Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Barbados,Bridgetown,2024,5,29.58823529411765,77.17647058823529,8.207582,1014.4705882352941,70.0
Barbados,Bridgetown,2024,6,29.403333333333332,78.16666666666667,8.021360466666668,1014.3,63.333333333333336
Barbados,Bridgetown,2024,7,28.727586206896554,79.65517241379311,7.735694068965518,1014.6551724137931,63.275862068965516
Barbados,Bridgetown,2024,8,28.716129032258067,79.16129032258064,6.005424387096775,1013.8709677419355,63.87096774193548
Barbados,Bridgetown,2024,9,28.326666666666664,84.06666666666666,4.193552066666667,1011.2666666666667,68.66666666666667
Barbados,Bridgetown,2024,10,27.83225806451613,81.87096774193549,5.345024838709678,1010.5483870967741,71.93548387096774
Barbados,Bridgetown,2024,11,27.74137931034483,82.58620689655173,5.956944206896552,1009.5172413793103,67.41379310344827
Barbados,Bridgetown,2024,12,26.138709677419353,79.12903225806451,6.459729096774194,1012.1935483870968,78.54838709677419
Barbados,Bridgetown,2025,1,25.626666666666665,79.53333333333333,7.338021666666667,1013.4333333333333,83.33333333333333
Barbados,Bridgetown,2025,2,25.49285714285714,77.42857142857143,8.150858857142858,1013.6071428571429,81.42857142857143
Barbados,Bridgetown,2025,3,25.887096774193548,79.3225806451613,6.933747225806452,1013.1290322580645,86.29032258064517
Barbados,Bridgetown,2025,4,25.966666666666665,81.86666666666666,6.8833884,1012.2333333333333,79.5
Barbados,Bridgetown,2025,5,27.151612903225807,81.90322580645162,6.83428406451613,1012.741935483871,76.61290322580645
Barbados,Bridgetown,2025,6,27.113333333333333,81.66666666666667,8.544512800000001,1014.1666666666666,77.5
Barbados,Bridgetown,2025,7,27.0,82.0,7.438948400000001,1014.8,81.0
