Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Bhutan,Thimphu,2024-11-01 15:15:00,13.9,63,1013.0,Patchy rain nearby,2.0000160000000005
Bhutan,Thimphu,2024-11-02 15:00:00,13.9,64,1015.0,Patchy rain nearby,1.8889040000000001
Bhutan,Thimphu,2024-11-03 15:00:00,12.9,63,1016.0,Patchy rain nearby,2.6944660000000002
Bhutan,Thimphu,2024-11-04 15:00:00,12.8,45,1015.0,Patchy rain nearby,2.0000160000000005
Bhutan,Thimphu,2024-11-05 14:45:00,12.1,34,1017.0,Patchy rain nearby,2.3055740000000005
Bhutan,Thimphu,2024-11-06 15:00:00,12.0,55,1016.0,Patchy rain nearby,2.6944660000000002
Bhutan,Thimphu,2024-11-07 15:00:00,14.5,45,1013.0,Sunny,2.6944660000000002
Bhutan,Thimphu,2024-11-08 15:00:00,13.8,52,1013.0,Sunny,2.805578
Bhutan,Thimphu,2024-11-09 15:00:00,14.2,50,1013.0,Sunny,2.6944660000000002
Bhutan,Thimphu,2024-11-10 14:45:00,14.9,43,1014.0,Patchy rain nearby,2.805578
Bhutan,Thimphu,2024-11-11 15:00:00,13.0,45,1013.0,Patchy rain nearby,2.6944660000000002
Bhutan,Thimphu,2024-11-12 15:00:00,12.1,49,1012.0,Sunny,2.805578
Bhutan,Thimphu,2024-11-13 15:00:00,10.9,58,1013.0,Patchy rain nearby,2.805578
Bhutan,Thimphu,2024-11-14 15:00:00,13.1,52,1012.0,Sunny,2.6944660000000002
Bhutan,Thimphu,2024-11-15 15:00:00,13.8,50,1011.0,Sunny,2.6944660000000002
Bhutan,Thimphu,2024-11-16 14:45:00,13.5,49,1010.0,Sunny,3.111136
Bhutan,Thimphu,2024-11-17 14:45:00,12.7,43,1011.0,Sunny,3.1944700000000004
Bhutan,Thimphu,2024-11-18 14:45:00,11.9,45,1013.0,Sunny,3.0000240000000007
Bhutan,Thimphu,2024-11-19 14:45:00,10.5,51,1015.0,Patchy rain nearby,3.111136
Bhutan,Thimphu,2024-11-20 14:30:00,9.5,50,1014.0,Patchy rain nearby,2.8889120000000004
Bhutan,Thimphu,2024-11-21 14:45:00,10.1,44,1013.0,Patchy rain nearby,2.6111320000000005
Bhutan,Thimphu,2024-11-22 14:45:00,9.7,40,1013.0,Patchy rain nearby,2.111128
Bhutan,Thimphu,2024-11-23 15:00:00,7.6,56,1014.0,Patchy rain nearby,1.8055700000000001
Bhutan,Thimphu,2024-11-24 14:45:00,7.8,57,1013.0,Patchy rain nearby,2.6111320000000005
Bhutan,Thimphu,2024-11-25 14:30:00,8.8,57,1012.0,Patchy rain nearby,3.388916
Bhutan,Thimphu,2024-11-26 15:00:00,7.1,59,1013.0,Patchy rain nearby,2.6111320000000005
Bhutan,Thimphu,2024-11-27 15:00:00,7.0,57,1013.0,Patchy rain nearby,2.3889080000000003
Bhutan,Thimphu,2024-11-28 17:00:00,2.5,68,1019.0,Patchy rain nearby,1.1944540000000001
Bhutan,Thimphu,2024-11-29 16:45:00,8.7,46,1014.0,Sunny,2.3889080000000003
Bhutan,Thimphu,2024-11-30 16:30:00,7.5,42,1013.0,Sunny,2.194462
