Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Kyrghyzstan,Bishkek,2024-09-01 18:00:00,24.6,32,1016.0,Partly Cloudy,4.694482
Kyrghyzstan,Bishkek,2024-09-02 18:15:00,18.4,37,1023.0,Patchy rain nearby,1.0000080000000002
Kyrghyzstan,Bishkek,2024-09-03 18:15:00,26.3,9,1015.0,Sunny,2.8889120000000004
Kyrghyzstan,Bishkek,2024-09-04 18:00:00,27.8,9,1010.0,Sunny,4.388924
Kyrghyzstan,Bishkek,2024-09-05 18:00:00,26.2,12,1008.0,Partly Cloudy,4.388924
Kyrghyzstan,Bishkek,2024-09-06 18:15:00,22.3,30,1009.0,Sunny,6.194494000000001
Kyrghyzstan,Bishkek,2024-09-07 18:00:00,18.2,39,1022.0,Sunny,2.8889120000000004
Kyrghyzstan,Bishkek,2024-09-08 18:15:00,24.1,19,1015.0,Sunny,3.6944740000000005
Kyrghyzstan,Bishkek,2024-09-09 18:30:00,18.4,43,1020.0,Patchy light drizzle,1.3889
Kyrghyzstan,Bishkek,2024-09-10 18:30:00,19.9,36,1018.0,Patchy rain nearby,4.111144
Kyrghyzstan,Bishkek,2024-09-11 18:15:00,21.8,24,1019.0,Sunny,4.3055900000000005
Kyrghyzstan,Bishkek,2024-09-12 18:15:00,22.7,25,1012.0,Sunny,4.194478
Kyrghyzstan,Bishkek,2024-09-13 18:30:00,17.8,27,1014.0,Sunny,4.194478
Kyrghyzstan,Bishkek,2024-09-14 18:30:00,20.1,24,1013.0,Sunny,3.5000280000000004
Kyrghyzstan,Bishkek,2024-09-15 18:00:00,22.8,20,1012.0,Partly Cloudy,2.805578
Kyrghyzstan,Bishkek,2024-09-16 17:00:00,25.8,18,1010.0,Sunny,4.388924
Kyrghyzstan,Bishkek,2024-09-17 17:00:00,20.3,29,1019.0,Patchy rain nearby,4.888928000000001
Kyrghyzstan,Bishkek,2024-09-18 16:45:00,23.8,26,1016.0,Patchy rain nearby,3.8055860000000004
Kyrghyzstan,Bishkek,2024-09-19 16:45:00,24.6,21,1017.0,Sunny,3.6111400000000002
Kyrghyzstan,Bishkek,2024-09-20 16:45:00,25.4,23,1017.0,Sunny,4.111144
Kyrghyzstan,Bishkek,2024-09-21 16:45:00,26.7,25,1014.0,Sunny,2.6111320000000005
Kyrghyzstan,Bishkek,2024-09-22 16:30:00,26.4,29,1015.0,Patchy rain nearby,2.3055740000000005
Kyrghyzstan,Bishkek,2024-09-23 15:45:00,27.1,30,1016.0,Patchy rain nearby,3.6944740000000005
Kyrghyzstan,Bishkek,2024-09-24 15:45:00,26.4,21,1016.0,Sunny,3.6111400000000002
Kyrghyzstan,Bishkek,2024-09-25 15:30:00,24.7,19,1011.0,Sunny,3.388916
Kyrghyzstan,Bishkek,2024-09-26 15:30:00,13.2,91,1015.0,Light rain,3.1944700000000004
Kyrghyzstan,Bishkek,2024-09-27 16:00:00,13.4,56,1024.0,Patchy rain nearby,2.194462
Kyrghyzstan,Bishkek,2024-09-28 16:00:00,17.8,23,1024.0,Sunny,2.50002
Kyrghyzstan,Bishkek,2024-09-29 15:30:00,18.2,24,1023.0,Sunny,2.805578
Kyrghyzstan,Bishkek,2024-09-30 15:30:00,22.1,20,1017.0,Sunny,3.388916
