Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Saint Lucia,Castries,2024,5,29.941176470588236,74.47058823529412,6.885676,1015.1764705882352,72.94117647058823
Saint Lucia,Castries,2024,6,29.709999999999997,75.4,5.8556023999999995,1014.9666666666667,68.5
Saint Lucia,Castries,2024,7,29.013793103448275,77.37931034482759,4.841992758620689,1015.3448275862069,68.79310344827586
Saint Lucia,Castries,2024,8,28.61935483870968,80.3225806451613,4.666704,1014.4516129032259,68.54838709677419
Saint Lucia,Castries,2024,9,27.973333333333336,86.06666666666666,3.6574366666666673,1012.0333333333333,71.33333333333333
Saint Lucia,Castries,2024,10,27.261290322580646,85.45161290322581,4.309174258064517,1011.2258064516129,73.06451612903226
Saint Lucia,Castries,2024,11,26.75862068965517,86.3103448275862,4.377429655172414,1010.2068965517242,74.48275862068965
Saint Lucia,Castries,2024,12,25.980645161290322,79.90322580645162,5.409541483870969,1012.6774193548387,76.45161290322581
Saint Lucia,Castries,2025,1,25.96333333333333,79.4,6.4111624,1014.1333333333333,83.16666666666667
Saint Lucia,Castries,2025,2,25.70357142857143,78.57142857142857,7.3185109285714285,1014.1785714285714,83.03571428571429
Saint Lucia,Castries,2025,3,25.812903225806455,81.61290322580645,6.4937795483870975,1013.7741935483871,83.06451612903226
Saint Lucia,Castries,2025,4,26.279999999999998,80.76666666666667,6.412088333333334,1013.0333333333333,79.0
Saint Lucia,Castries,2025,5,26.641935483870967,83.03225806451613,6.458833032258065,1013.4193548387096,68.06451612903226
Saint Lucia,Castries,2025,6,27.173333333333336,80.86666666666666,7.832470066666668,1015.1666666666666,70.5
Saint Lucia,Castries,2025,7,27.0,79.0,6.461162800000001,1015.4,80.0
