Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Ukraine,Kyiv,2024-06-01 17:15:00,25.9,54,1013.0,Patchy light rain in area with thunder,4.194478
Ukraine,Kyiv,2024-06-02 17:00:00,24.2,67,1010.0,Patchy light rain in area with thunder,4.500036000000001
Ukraine,Kyiv,2024-06-03 17:15:00,23.3,57,1012.0,Overcast,5.111152
Ukraine,Kyiv,2024-06-04 17:15:00,25.2,60,1010.0,Patchy light rain in area with thunder,1.3055660000000002
Ukraine,Kyiv,2024-06-05 17:15:00,22.6,59,1009.0,Patchy rain nearby,4.888928000000001
Ukraine,Kyiv,2024-06-06 17:00:00,25.1,48,1013.0,Partly Cloudy,4.805594000000001
Ukraine,Kyiv,2024-06-07 17:00:00,24.6,45,1015.0,Sunny,2.6111320000000005
Ukraine,Kyiv,2024-06-08 17:15:00,22.0,58,1012.0,Sunny,2.3889080000000003
Ukraine,Kyiv,2024-06-09 17:15:00,23.3,57,1009.0,Partly Cloudy,3.0000240000000007
Ukraine,Kyiv,2024-06-10 17:15:00,25.8,63,1006.0,Patchy rain nearby,3.3055820000000002
Ukraine,Kyiv,2024-06-11 17:15:00,26.3,61,1006.0,Light rain shower,4.694482
Ukraine,Kyiv,2024-06-12 17:15:00,15.5,93,1010.0,Patchy rain nearby,8.305622
Ukraine,Kyiv,2024-06-13 17:00:00,18.1,71,1015.0,Partly Cloudy,2.3055740000000005
Ukraine,Kyiv,2024-06-14 17:00:00,19.0,73,1012.0,Patchy rain nearby,2.3889080000000003
Ukraine,Kyiv,2024-06-15 17:00:00,20.3,84,1011.0,Light rain shower,3.6944740000000005
Ukraine,Kyiv,2024-06-16 16:45:00,16.8,94,1010.0,Light drizzle,3.6111400000000002
Ukraine,Kyiv,2024-06-17 17:00:00,21.6,82,1011.0,Patchy rain nearby,3.5000280000000004
Ukraine,Kyiv,2024-06-18 17:00:00,26.4,49,1018.0,Partly Cloudy,3.1944700000000004
Ukraine,Kyiv,2024-06-19 17:00:00,27.2,55,1016.0,Sunny,4.388924
Ukraine,Kyiv,2024-06-20 16:45:00,21.7,43,1017.0,Partly Cloudy,6.805610000000001
Ukraine,Kyiv,2024-06-21 16:45:00,24.4,44,1016.0,Partly Cloudy,4.694482
Ukraine,Kyiv,2024-06-22 16:45:00,27.3,43,1011.0,Sunny,2.111128
Ukraine,Kyiv,2024-06-23 16:45:00,21.8,75,1011.0,Patchy rain nearby,3.3055820000000002
Ukraine,Kyiv,2024-06-24 16:45:00,22.6,52,1012.0,Patchy rain nearby,5.3889320000000005
Ukraine,Kyiv,2024-06-25 16:15:00,22.7,50,1016.0,Partly Cloudy,3.6944740000000005
Ukraine,Kyiv,2024-06-26 16:30:00,26.2,42,1017.0,Partly Cloudy,2.3889080000000003
Ukraine,Kyiv,2024-06-27 16:15:00,25.3,58,1015.0,Patchy light drizzle,3.1944700000000004
Ukraine,Kyiv,2024-06-28 16:15:00,28.5,37,1017.0,Sunny,3.0000240000000007
Ukraine,Kyiv,2024-06-29 15:45:00,29.5,37,1017.0,Partly Cloudy,1.8889040000000001
Ukraine,Kyiv,2024-06-30 16:30:00,30.4,34,1016.0,Sunny,3.0000240000000007
