Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Saint Kitts and Nevis,Basseterre,2024-05-16 04:45:00,27.0,79,1013.0,Clear,3.6111400000000002
Saint Kitts and Nevis,Basseterre,2024-05-16 10:15:00,30.0,75,1015.0,Partly cloudy,4.194478
Saint Kitts and Nevis,Basseterre,2024-05-17 12:15:00,31.0,79,1016.0,Partly cloudy,6.694498000000001
Saint Kitts and Nevis,Basseterre,2024-05-18 10:30:00,31.0,75,1017.0,Partly cloudy,4.194478
Saint Kitts and Nevis,Basseterre,2024-05-19 10:15:00,30.0,79,1017.0,Partly cloudy,5.611156
Saint Kitts and Nevis,Basseterre,2024-05-20 10:45:00,31.0,66,1016.0,Partly cloudy,4.694482
Saint Kitts and Nevis,Basseterre,2024-05-21 10:45:00,30.0,66,1015.0,Partly cloudy,6.111160000000001
Saint Kitts and Nevis,Basseterre,2024-05-22 10:15:00,28.0,94,1016.0,Overcast,6.111160000000001
Saint Kitts and Nevis,Basseterre,2024-05-23 10:00:00,29.0,89,1016.0,Light rain,4.694482
Saint Kitts and Nevis,Basseterre,2024-05-24 10:30:00,30.0,70,1014.0,Partly cloudy,4.194478
Saint Kitts and Nevis,Basseterre,2024-05-25 10:15:00,29.0,84,1015.0,Overcast,3.111136
Saint Kitts and Nevis,Basseterre,2024-05-26 10:15:00,26.0,89,1016.0,Light rain,2.50002
Saint Kitts and Nevis,Basseterre,2024-05-27 10:30:00,31.0,75,1016.0,Partly cloudy,6.111160000000001
Saint Kitts and Nevis,Basseterre,2024-05-28 10:45:00,31.0,71,1017.0,Partly cloudy,5.611156
Saint Kitts and Nevis,Basseterre,2024-05-29 10:15:00,30.0,75,1018.0,Partly cloudy,4.194478
Saint Kitts and Nevis,Basseterre,2024-05-30 10:00:00,31.0,66,1017.0,Partly cloudy,4.194478
Saint Kitts and Nevis,Basseterre,2024-05-31 10:15:00,31.0,71,1017.0,Partly cloudy,6.111160000000001
