Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Malta,Valletta,2025-01-01 11:30:00,16.1,63,1031.0,Partly cloudy,5.194486
Malta,Valletta,2025-01-02 12:00:00,16.5,67,1026.0,Partly Cloudy,7.194502
Malta,Valletta,2025-01-03 11:45:00,16.2,82,1022.0,Partly cloudy,5.111152
Malta,Valletta,2025-01-04 11:15:00,16.1,77,1020.0,Partly cloudy,7.805618000000001
Malta,Valletta,2025-01-05 11:15:00,16.3,77,1024.0,Partly cloudy,3.1944700000000004
Malta,Valletta,2025-01-06 11:30:00,18.2,73,1021.0,Partly cloudy,7.50006
Malta,Valletta,2025-01-07 11:45:00,18.3,83,1015.0,Sunny,6.694498000000001
Malta,Valletta,2025-01-08 11:00:00,16.1,68,1022.0,Partly cloudy,9.30563
Malta,Valletta,2025-01-09 11:30:00,17.2,68,1021.0,Partly cloudy,5.305598000000001
Malta,Valletta,2025-01-10 12:00:00,18.2,68,1021.0,Partly cloudy,10.888976000000001
Malta,Valletta,2025-01-11 10:45:00,17.4,77,1020.0,Partly cloudy,9.388964
Malta,Valletta,2025-01-12 10:45:00,16.1,77,1010.0,Partly cloudy,8.388956
Malta,Valletta,2025-01-13 11:30:00,16.2,68,1011.0,Partly cloudy,6.694498000000001
Malta,Valletta,2025-01-14 11:15:00,14.4,82,1012.0,Partly cloudy,5.3889320000000005
Malta,Valletta,2025-01-15 11:30:00,14.3,82,1019.0,Moderate rain,9.111184
Malta,Valletta,2025-01-16 11:00:00,16.0,63,1023.0,Partly cloudy,2.111128
Malta,Valletta,2025-01-17 11:30:00,17.3,88,1015.0,Partly cloudy,18.88904
Malta,Valletta,2025-01-18 10:30:00,16.1,55,1021.0,Partly cloudy,7.888952000000001
Malta,Valletta,2025-01-19 11:00:00,18.4,52,1021.0,Partly cloudy,5.805602
Malta,Valletta,2025-01-20 11:30:00,18.0,56,1022.0,Partly cloudy,4.805594000000001
Malta,Valletta,2025-01-21 11:30:00,16.4,72,1023.0,Partly cloudy,7.111168000000001
Malta,Valletta,2025-01-22 11:15:00,18.3,73,1021.0,Sunny,4.888928000000001
Malta,Valletta,2025-01-23 11:30:00,18.1,73,1019.0,Sunny,8.611180000000001
Malta,Valletta,2025-01-24 11:30:00,18.3,60,1020.0,Sunny,8.694514000000002
Malta,Valletta,2025-01-25 11:15:00,18.3,68,1025.0,Partly cloudy,2.0000160000000005
Malta,Valletta,2025-01-26 11:15:00,17.2,88,1023.0,Partly cloudy,6.694498000000001
Malta,Valletta,2025-01-27 11:30:00,18.3,73,1025.0,Partly cloudy,4.888928000000001
Malta,Valletta,2025-01-28 12:00:00,19.4,73,1018.0,Sunny,8.88896
Malta,Valletta,2025-01-29 11:30:00,14.0,82,1017.0,Light rain,3.6111400000000002
Malta,Valletta,2025-01-30 11:15:00,16.1,68,1023.0,Partly cloudy,6.888944000000001
Malta,Valletta,2025-01-31 11:30:00,18.1,68,1026.0,Partly cloudy,5.694490000000001
