Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Mongolia,Ulaanbaatar,2024,5,13.058823529411764,51.11764705882353,2.8349900000000003,1013.2352941176471,78.52941176470588
Mongolia,Ulaanbaatar,2024,6,15.323333333333332,58.3,3.051876266666667,1009.8333333333334,74.33333333333333
Mongolia,Ulaanbaatar,2024,7,20.224999999999998,60.57142857142857,2.960341142857143,1007.0357142857143,82.5
Mongolia,Ulaanbaatar,2024,8,16.748387096774195,75.3225806451613,2.600379225806452,1011.3870967741935,66.12903225806451
Mongolia,Ulaanbaatar,2024,9,12.803333333333335,50.43333333333333,2.6796510666666666,1016.5333333333333,77.5
Mongolia,Ulaanbaatar,2024,10,-0.7806451612903227,63.225806451612904,2.4883711612903228,1021.6774193548387,74.51612903225806
Mongolia,Ulaanbaatar,2024,11,-8.426666666666666,63.8,2.4361306000000003,1026.3333333333333,75.0
Mongolia,Ulaanbaatar,2024,12,-19.55483870967742,81.41935483870968,1.4919474193548388,1029.9354838709678,71.93548387096774
Mongolia,Ulaanbaatar,2025,1,-18.483870967741936,71.29032258064517,1.6532390322580646,1023.0967741935484,77.58064516129032
Mongolia,Ulaanbaatar,2025,2,-12.532142857142857,54.75,1.6766007142857142,1019.2142857142857,79.10714285714286
Mongolia,Ulaanbaatar,2025,3,1.7032258064516128,35.87096774193548,2.188189548387097,1015.4193548387096,79.6774193548387
Mongolia,Ulaanbaatar,2025,4,11.406666666666666,21.9,2.4426121333333337,1010.1333333333333,81.33333333333333
Mongolia,Ulaanbaatar,2025,5,16.33225806451613,23.451612903225808,2.309158258064516,1010.1290322580645,80.96774193548387
Mongolia,Ulaanbaatar,2025,6,23.993333333333332,26.5,2.1176095333333333,1009.4333333333333,84.66666666666667
Mongolia,Ulaanbaatar,2025,7,26.82,25.0,1.7555696,1007.4,92.0
