Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Mongolia,Ulaanbaatar,2024-09-01 20:00:00,18.2,45,1019.0,Clear,3.111136
Mongolia,Ulaanbaatar,2024-09-02 20:15:00,18.3,56,1009.0,Clear,5.305598000000001
Mongolia,Ulaanbaatar,2024-09-03 20:15:00,13.1,67,1011.0,Partly cloudy,5.305598000000001
Mongolia,Ulaanbaatar,2024-09-04 20:00:00,13.4,58,1017.0,Partly cloudy,1.0000080000000002
Mongolia,Ulaanbaatar,2024-09-05 20:00:00,18.3,30,1015.0,Partly cloudy,1.0000080000000002
Mongolia,Ulaanbaatar,2024-09-06 20:15:00,13.2,58,1011.0,Clear,1.0000080000000002
Mongolia,Ulaanbaatar,2024-09-07 20:00:00,23.1,27,1010.0,Clear,5.305598000000001
Mongolia,Ulaanbaatar,2024-09-08 20:15:00,17.4,55,1005.0,Partly cloudy,7.194502
Mongolia,Ulaanbaatar,2024-09-09 20:30:00,9.2,46,1020.0,Clear,3.111136
Mongolia,Ulaanbaatar,2024-09-10 20:30:00,7.4,61,1020.0,Clear,1.0000080000000002
Mongolia,Ulaanbaatar,2024-09-11 20:15:00,10.1,58,1019.0,Clear,3.111136
Mongolia,Ulaanbaatar,2024-09-12 20:15:00,13.1,51,1023.0,Partly cloudy,6.111160000000001
Mongolia,Ulaanbaatar,2024-09-13 20:30:00,9.2,87,1021.0,Partly cloudy,1.5000120000000003
Mongolia,Ulaanbaatar,2024-09-14 20:30:00,14.3,51,1012.0,Partly cloudy,3.0000240000000007
Mongolia,Ulaanbaatar,2024-09-15 20:00:00,8.0,76,1011.0,Partly cloudy,1.611124
Mongolia,Ulaanbaatar,2024-09-16 19:00:00,17.1,34,1018.0,Clear,2.50002
Mongolia,Ulaanbaatar,2024-09-17 19:00:00,20.2,18,1016.0,Clear,1.5000120000000003
Mongolia,Ulaanbaatar,2024-09-18 18:45:00,4.3,81,1022.0,Partly cloudy,4.3055900000000005
Mongolia,Ulaanbaatar,2024-09-19 18:45:00,6.3,52,1027.0,Partly cloudy,1.11112
Mongolia,Ulaanbaatar,2024-09-20 18:45:00,7.2,53,1028.0,Partly cloudy,1.0000080000000002
Mongolia,Ulaanbaatar,2024-09-21 18:45:00,13.2,33,1023.0,Clear,2.194462
Mongolia,Ulaanbaatar,2024-09-22 18:30:00,18.4,37,1014.0,Partly cloudy,1.0000080000000002
Mongolia,Ulaanbaatar,2024-09-23 17:45:00,17.0,32,1014.0,Partly cloudy,1.5000120000000003
Mongolia,Ulaanbaatar,2024-09-24 17:45:00,17.1,25,1017.0,Partly cloudy,1.8889040000000001
Mongolia,Ulaanbaatar,2024-09-25 17:30:00,20.1,26,1011.0,Partly cloudy,2.6111320000000005
Mongolia,Ulaanbaatar,2024-09-26 17:30:00,17.1,39,1007.0,Partly cloudy,3.0000240000000007
Mongolia,Ulaanbaatar,2024-09-27 18:00:00,13.1,58,1009.0,Partly cloudy,2.6111320000000005
Mongolia,Ulaanbaatar,2024-09-28 18:00:00,2.0,87,1017.0,Partly cloudy,3.0000240000000007
Mongolia,Ulaanbaatar,2024-09-29 17:30:00,3.3,65,1026.0,Partly cloudy,2.50002
Mongolia,Ulaanbaatar,2024-09-30 17:30:00,1.4,47,1024.0,Partly cloudy,1.0000080000000002
