Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Spain,Madrid,2024-11-01 10:15:00,15.1,88,1022.0,Partly cloudy,2.3055740000000005
Spain,Madrid,2024-11-02 10:15:00,14.1,77,1022.0,Sunny,3.388916
Spain,Madrid,2024-11-03 10:15:00,15.1,72,1024.0,Sunny,3.1944700000000004
Spain,Madrid,2024-11-04 10:00:00,14.2,77,1022.0,Partly cloudy,3.111136
Spain,Madrid,2024-11-05 10:00:00,15.6,68,1024.0,Partly Cloudy,1.0000080000000002
Spain,Madrid,2024-11-06 10:00:00,15.3,72,1027.0,Partly cloudy,2.805578
Spain,Madrid,2024-11-07 10:00:00,13.3,82,1025.0,Partly cloudy,1.5000120000000003
Spain,Madrid,2024-11-08 10:00:00,12.3,88,1023.0,Mist,1.8889040000000001
Spain,Madrid,2024-11-09 10:00:00,13.7,73,1025.0,Sunny,1.0000080000000002
Spain,Madrid,2024-11-10 10:00:00,11.2,71,1027.0,Partly cloudy,1.0000080000000002
Spain,Madrid,2024-11-11 10:00:00,12.2,82,1027.0,Sunny,1.8055700000000001
Spain,Madrid,2024-11-12 10:00:00,9.4,71,1023.0,Sunny,1.694458
Spain,Madrid,2024-11-13 10:00:00,6.2,70,1016.0,Partly cloudy,8.305622
Spain,Madrid,2024-11-14 10:15:00,12.3,77,1019.0,Partly cloudy,4.194478
Spain,Madrid,2024-11-15 10:00:00,13.1,82,1021.0,Overcast,3.8055860000000004
Spain,Madrid,2024-11-16 09:45:00,11.2,76,1022.0,Sunny,3.111136
Spain,Madrid,2024-11-17 09:45:00,10.0,82,1022.0,Sunny,1.1944540000000001
Spain,Madrid,2024-11-18 09:45:00,11.4,87,1021.0,Sunny,1.0000080000000002
Spain,Madrid,2024-11-19 09:45:00,9.1,100,1021.0,Fog,1.3055660000000002
Spain,Madrid,2024-11-20 09:45:00,10.3,82,1021.0,Sunny,3.388916
Spain,Madrid,2024-11-21 09:45:00,10.1,87,1018.0,Partly cloudy,5.888936
Spain,Madrid,2024-11-22 09:45:00,11.2,94,1017.0,Partly cloudy,5.694490000000001
Spain,Madrid,2024-11-23 10:00:00,10.2,94,1024.0,Mist,1.0000080000000002
Spain,Madrid,2024-11-24 09:30:00,9.3,87,1023.0,Sunny,3.111136
Spain,Madrid,2024-11-25 09:45:00,16.3,68,1015.0,Partly cloudy,9.30563
Spain,Madrid,2024-11-26 10:00:00,6.1,75,1024.0,Sunny,1.694458
Spain,Madrid,2024-11-27 09:45:00,5.1,81,1025.0,Sunny,1.8055700000000001
Spain,Madrid,2024-11-28 12:00:00,10.0,66,1028.0,Partly cloudy,1.5000120000000003
Spain,Madrid,2024-11-29 11:30:00,11.3,76,1029.0,Sunny,1.0000080000000002
Spain,Madrid,2024-11-30 11:15:00,11.3,76,1031.0,Sunny,1.11112
