Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Guyana,Georgetown,2024,5,28.11764705882353,85.0,3.4134260000000003,1013.7058823529412,72.3529411764706
Guyana,Georgetown,2024,6,27.67,85.8,2.3768708666666667,1013.7,75.5
Guyana,Georgetown,2024,7,26.637931034482758,88.03448275862068,2.2548073103448276,1014.4137931034483,72.24137931034483
Guyana,Georgetown,2024,8,26.94193548387097,83.61290322580645,2.045715290322581,1014.1290322580645,74.19354838709677
Guyana,Georgetown,2024,9,26.02,90.96666666666667,2.3111296000000006,1011.5666666666667,79.66666666666667
Guyana,Georgetown,2024,10,25.2,92.46666666666667,2.7222440000000003,1010.1333333333333,80.16666666666667
Guyana,Georgetown,2024,11,24.896551724137932,95.03448275862068,2.992361103448276,1008.9310344827586,83.96551724137932
Guyana,Georgetown,2024,12,23.648387096774194,95.61290322580645,2.3476890322580646,1010.9677419354839,79.83870967741936
Guyana,Georgetown,2025,1,22.506666666666668,97.8,2.4000192000000005,1011.9666666666667,77.66666666666667
Guyana,Georgetown,2025,2,23.192857142857143,97.28571428571429,2.5486315,1011.4285714285714,80.71428571428571
Guyana,Georgetown,2025,3,23.461290322580645,96.6774193548387,2.4740341290322583,1011.7741935483871,81.12903225806451
Guyana,Georgetown,2025,4,24.563333333333333,96.03333333333333,2.560205666666667,1011.0333333333333,77.66666666666667
Guyana,Georgetown,2025,5,24.358064516129033,98.45161290322581,2.2294085161290322,1011.7096774193549,78.54838709677419
Guyana,Georgetown,2025,6,24.186666666666667,98.3,2.36113,1012.5666666666667,77.0
Guyana,Georgetown,2025,7,23.8,98.8,2.4000192,1013.8,77.0
