Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Maldives,Felidhoo,2024-06-01 19:30:00,28.7,85,1009.0,Partly Cloudy,9.388964
Maldives,Felidhoo,2024-06-02 19:00:00,28.8,83,1010.0,Patchy rain nearby,4.111144
Maldives,Felidhoo,2024-06-03 19:15:00,28.6,82,1010.0,Patchy rain nearby,5.111152
Maldives,Felidhoo,2024-06-04 19:15:00,28.5,81,1010.0,Patchy rain nearby,5.3889320000000005
Maldives,Felidhoo,2024-06-05 19:15:00,28.9,73,1011.0,Patchy rain nearby,3.6944740000000005
Maldives,Felidhoo,2024-06-06 19:00:00,28.9,69,1011.0,Partly Cloudy,2.3055740000000005
Maldives,Felidhoo,2024-06-07 19:00:00,28.6,77,1010.0,Patchy rain nearby,5.805602
Maldives,Felidhoo,2024-06-08 19:15:00,29.0,76,1010.0,Patchy rain nearby,7.111168000000001
Maldives,Felidhoo,2024-06-09 19:15:00,28.7,77,1011.0,Partly Cloudy,6.194494000000001
Maldives,Felidhoo,2024-06-10 19:15:00,29.0,78,1012.0,Patchy rain nearby,7.000056000000001
Maldives,Felidhoo,2024-06-11 19:00:00,28.8,77,1012.0,Patchy rain nearby,6.694498000000001
Maldives,Felidhoo,2024-06-12 19:15:00,28.6,76,1013.0,Patchy rain nearby,5.611156
Maldives,Felidhoo,2024-06-13 19:00:00,28.8,77,1012.0,Patchy rain nearby,5.805602
Maldives,Felidhoo,2024-06-14 19:00:00,28.7,78,1011.0,Patchy rain nearby,7.305614000000001
Maldives,Felidhoo,2024-06-15 19:00:00,28.6,76,1010.0,Cloudy,6.111160000000001
Maldives,Felidhoo,2024-06-16 18:45:00,28.9,74,1009.0,Patchy rain nearby,5.194486
Maldives,Felidhoo,2024-06-17 19:00:00,29.0,75,1011.0,Thundery outbreaks in nearby,5.611156
Maldives,Dhidhdhoo,2024-06-20 18:45:00,28.7,79,1009.0,Partly Cloudy,6.888944000000001
Maldives,Dhidhdhoo,2024-06-21 18:45:00,28.8,81,1009.0,Light rain shower,8.500068
Maldives,Dhidhdhoo,2024-06-22 18:45:00,28.6,81,1008.0,Patchy rain nearby,7.805618000000001
Maldives,Dhidhdhoo,2024-06-23 18:45:00,28.6,81,1008.0,Patchy light drizzle,8.000064000000002
Maldives,Dhidhdhoo,2024-06-24 18:45:00,28.7,83,1008.0,Cloudy,8.805626
Maldives,Male,2024-06-25 18:15:00,28.8,81,1007.0,Patchy rain nearby,7.000056000000001
Maldives,Dhidhdhoo,2024-06-26 18:30:00,26.1,83,1008.0,Patchy rain nearby,3.6944740000000005
Maldives,Dhidhdhoo,2024-06-27 18:15:00,28.4,84,1008.0,Patchy rain nearby,6.388940000000001
Maldives,Dhidhdhoo,2024-06-28 18:15:00,28.5,78,1008.0,Sunny,4.694482
Maldives,Dhidhdhoo,2024-06-29 17:45:00,28.6,75,1008.0,Partly Cloudy,4.000032000000001
Maldives,Dhidhdhoo,2024-06-30 18:30:00,28.4,77,1010.0,Partly Cloudy,3.8055860000000004
