Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Andorra,Andorra La Vella,2024,5,12.423529411764704,60.88235294117647,2.7434860000000003,1013.0,64.11764705882354
Andorra,Andorra La Vella,2024,6,17.459999999999997,53.2,2.964838533333334,1014.8666666666667,67.0
Andorra,Andorra La Vella,2024,7,24.010344827586206,37.44827586206897,3.631255103448276,1016.2413793103449,86.72413793103448
Andorra,Andorra La Vella,2024,8,23.416129032258063,42.16129032258065,2.550199612903226,1016.2903225806451,84.03225806451613
Andorra,Andorra La Vella,2024,9,14.58,55.03333333333333,2.7611332000000006,1015.6666666666666,68.33333333333333
Andorra,Andorra La Vella,2024,10,11.593548387096773,67.0,2.383531612903226,1017.3870967741935,70.3225806451613
Andorra,Andorra La Vella,2024,11,6.1433333333333335,74.63333333333334,1.9018670666666668,1022.5,72.5
Andorra,Andorra La Vella,2024,12,2.9645161290322584,69.38709677419355,2.3109503870967747,1025.3870967741937,73.06451612903226
Andorra,Andorra La Vella,2025,1,2.035483870967742,66.48387096774194,2.2294085161290322,1019.4193548387096,72.41935483870968
Andorra,Andorra La Vella,2025,2,4.128571428571428,67.60714285714286,1.8641022142857147,1021.2142857142857,75.0
Andorra,Andorra La Vella,2025,3,1.1806451612903226,82.51612903225806,2.6433903225806454,1013.8709677419355,66.7741935483871
Andorra,Andorra La Vella,2025,4,7.21,63.7,2.379648666666667,1014.0333333333333,66.0
Andorra,Andorra La Vella,2025,5,11.038709677419355,54.87096774193548,2.0994791612903225,1015.8709677419355,72.25806451612904
Andorra,Andorra La Vella,2025,6,21.09333333333333,43.03333333333333,2.229647466666667,1020.3666666666667,88.66666666666667
Andorra,Andorra La Vella,2025,7,23.36,37.4,1.5944572,1022.0,88.0
