Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
China,Beijing,2024-08-01 20:15:00,30.6,60,997.0,Clear,1.611124
China,Beijing,2024-08-02 20:15:00,31.0,69,1001.0,Thundery outbreaks in nearby,1.611124
China,Beijing,2024-08-03 20:30:00,26.9,93,1003.0,Patchy rain nearby,1.611124
China,Beijing,2024-08-04 20:30:00,28.7,85,1001.0,Patchy light rain in area with thunder,3.388916
China,Beijing,2024-08-05 20:15:00,29.2,64,1002.0,Clear,1.611124
China,Beijing,2024-08-06 20:15:00,28.1,70,1004.0,Clear,2.6111320000000005
China,Beijing,2024-08-07 20:00:00,26.6,73,1004.0,Clear,1.611124
China,Beijing,2024-08-08 20:15:00,30.0,58,1003.0,Clear,1.3889
China,Beijing,2024-08-09 20:30:00,23.9,98,998.0,Moderate or heavy rain shower,4.000032000000001
China,Beijing,2024-08-10 20:30:00,28.3,72,992.0,Clear,1.0000080000000002
China,Beijing,2024-08-11 20:15:00,26.8,57,996.0,Partly Cloudy,3.388916
China,Beijing,2024-08-12 20:30:00,25.7,59,1006.0,Partly Cloudy,3.6944740000000005
China,Beijing,2024-08-13 20:30:00,24.5,83,1010.0,Patchy rain nearby,1.0000080000000002
China,Beijing,2024-08-14 20:30:00,28.2,70,1010.0,Clear,1.11112
China,Beijing,2024-08-15 20:15:00,26.1,84,1009.0,Clear,1.0000080000000002
China,Beijing,2024-08-16 20:15:00,24.2,100,1010.0,Clear,1.0000080000000002
China,Beijing,2024-08-17 20:00:00,26.2,84,1010.0,Moderate or heavy rain with thunder,4.194478
China,Beijing,2024-08-18 20:00:00,27.2,89,1005.0,Clear,1.0000080000000002
China,Beijing,2024-08-19 20:30:00,26.2,84,1007.0,Patchy light rain with thunder,1.11112
China,Beijing,2024-08-20 20:15:00,26.2,84,1006.0,Partly cloudy,1.0000080000000002
China,Beijing,2024-08-21 20:15:00,28.0,70,1003.0,Clear,1.8889040000000001
China,Beijing,2024-08-22 20:00:00,29.2,75,1003.0,Clear,1.11112
China,Beijing,2024-08-23 20:15:00,23.3,94,1008.0,Clear,1.8889040000000001
China,Beijing,2024-08-24 20:00:00,28.0,84,1008.0,Clear,1.8889040000000001
China,Beijing,2024-08-25 20:00:00,27.1,94,1008.0,Light rain,1.0000080000000002
China,Beijing,2024-08-26 20:15:00,22.2,83,1010.0,Clear,1.8889040000000001
China,Beijing,2024-08-27 20:15:00,21.1,83,1012.0,Clear,1.0000080000000002
China,Beijing,2024-08-28 20:30:00,22.2,88,1010.0,Clear,1.8889040000000001
China,Beijing,2024-08-29 20:00:00,26.0,65,1006.0,Clear,4.194478
China,Beijing,2024-08-30 20:15:00,29.2,75,1008.0,Clear,1.8889040000000001
China,Beijing,2024-08-31 20:00:00,27.0,58,1005.0,Clear,1.8889040000000001
