Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Guinea-Bissau,Bissau,2024,5,34.35294117647059,47.411764705882355,3.3856479999999998,1011.4705882352941,77.94117647058823
Guinea-Bissau,Bissau,2024,6,31.990000000000002,58.56666666666667,2.696317866666667,1012.3666666666667,80.5
Guinea-Bissau,Bissau,2024,7,28.882758620689657,75.79310344827586,2.742359103448276,1013.7931034482758,74.3103448275862
Guinea-Bissau,Bissau,2024,8,28.200000000000003,79.6774193548387,3.8459089032258067,1012.8387096774194,71.45161290322581
Guinea-Bissau,Bissau,2024,9,27.736666666666668,85.1,2.9694682000000006,1012.3666666666667,70.16666666666667
Guinea-Bissau,Bissau,2024,10,26.76451612903226,88.51612903225806,2.5887303870967746,1012.9677419354839,81.7741935483871
Guinea-Bissau,Bissau,2024,11,25.623333333333335,85.1,2.4416862000000004,1012.0,86.5
Guinea-Bissau,Bissau,2024,12,26.083870967741937,39.32258064516129,4.375483032258066,1013.2903225806451,94.19354838709677
Guinea-Bissau,Bissau,2025,1,24.638709677419357,36.67741935483871,4.647886645161291,1013.0967741935484,92.74193548387096
Guinea-Bissau,Bissau,2025,2,24.11785714285714,39.535714285714285,4.873054857142857,1011.8214285714286,91.78571428571429
Guinea-Bissau,Bissau,2025,3,23.770967741935483,65.83870967741936,3.2509220645161294,1011.9677419354839,97.58064516129032
Guinea-Bissau,Bissau,2025,4,25.386666666666667,74.13333333333334,2.8166892000000003,1010.9666666666667,92.33333333333333
Guinea-Bissau,Bissau,2025,5,25.519354838709678,81.06451612903226,3.1165123870967744,1012.6774193548387,85.3225806451613
Guinea-Bissau,Bissau,2025,6,26.386666666666667,87.06666666666666,2.949097666666667,1013.9333333333333,84.0
Guinea-Bissau,Bissau,2025,7,25.619999999999997,97.6,3.994476400000001,1013.2,71.0
