Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Brunei Darussalam,Bandar Seri Begawan,2024-11-01 17:15:00,28.2,79,1008.0,Light rain shower,2.8889120000000004
Brunei Darussalam,Bandar Seri Begawan,2024-11-02 17:00:00,31.2,66,1008.0,Partly cloudy,3.0000240000000007
Brunei Darussalam,Bandar Seri Begawan,2024-11-03 17:00:00,28.8,73,1008.0,Patchy rain nearby,2.3889080000000003
Brunei Darussalam,Bandar Seri Begawan,2024-11-04 17:00:00,30.2,66,1007.0,Partly cloudy,1.694458
Brunei Darussalam,Bandar Seri Begawan,2024-11-05 17:00:00,25.8,85,1009.0,Light rain shower,1.0000080000000002
Brunei Darussalam,Bandar Seri Begawan,2024-11-06 17:00:00,27.9,79,1008.0,Patchy rain nearby,2.111128
Brunei Darussalam,Bandar Seri Begawan,2024-11-07 17:00:00,25.5,88,1009.0,Light rain shower,1.1944540000000001
Brunei Darussalam,Bandar Seri Begawan,2024-11-08 17:00:00,28.0,79,1008.0,Patchy rain nearby,3.111136
Brunei Darussalam,Bandar Seri Begawan,2024-11-09 17:00:00,26.7,86,1009.0,Patchy rain nearby,2.194462
Brunei Darussalam,Bandar Seri Begawan,2024-11-10 16:45:00,30.4,75,1008.0,Partly cloudy,2.8889120000000004
Brunei Darussalam,Bandar Seri Begawan,2024-11-11 17:00:00,30.0,75,1007.0,Partly cloudy,1.611124
Brunei Darussalam,Bandar Seri Begawan,2024-11-12 17:00:00,30.1,70,1006.0,Patchy light rain with thunder,2.8889120000000004
Brunei Darussalam,Bandar Seri Begawan,2024-11-13 17:00:00,30.1,70,1007.0,Partly cloudy,2.3889080000000003
Brunei Darussalam,Bandar Seri Begawan,2024-11-14 17:15:00,30.4,75,1007.0,Partly cloudy,2.6111320000000005
Brunei Darussalam,Bandar Seri Begawan,2024-11-15 17:00:00,31.1,75,1006.0,Partly cloudy,2.3055740000000005
Brunei Darussalam,Bandar Seri Begawan,2024-11-16 16:45:00,30.4,75,1006.0,Partly cloudy,2.50002
Brunei Darussalam,Bandar Seri Begawan,2024-11-17 16:45:00,32.4,67,1006.0,Partly cloudy,2.8889120000000004
Brunei Darussalam,Bandar Seri Begawan,2024-11-18 16:45:00,32.3,63,1005.0,Partly cloudy,3.3055820000000002
Brunei Darussalam,Bandar Seri Begawan,2024-11-19 16:45:00,31.3,71,1006.0,Patchy light rain with thunder,2.50002
Brunei Darussalam,Bandar Seri Begawan,2024-11-20 16:30:00,31.3,66,1006.0,Partly cloudy,3.8055860000000004
Brunei Darussalam,Bandar Seri Begawan,2024-11-21 16:45:00,31.2,71,1005.0,Partly cloudy,3.1944700000000004
Brunei Darussalam,Bandar Seri Begawan,2024-11-22 16:45:00,31.3,71,1005.0,Partly cloudy,2.6111320000000005
Brunei Darussalam,Bandar Seri Begawan,2024-11-23 17:00:00,30.3,79,1006.0,Partly cloudy,1.3055660000000002
Brunei Darussalam,Bandar Seri Begawan,2024-11-24 16:30:00,31.1,71,1006.0,Moderate or heavy rain shower,2.805578
Brunei Darussalam,Bandar Seri Begawan,2024-11-25 16:30:00,26.1,94,1006.0,Moderate or heavy rain with thunder,2.3889080000000003
Brunei Darussalam,Bandar Seri Begawan,2024-11-26 17:00:00,29.4,79,1005.0,Partly cloudy,1.611124
Brunei Darussalam,Bandar Seri Begawan,2024-11-27 16:30:00,31.3,71,1005.0,Partly cloudy,2.50002
Brunei Darussalam,Bandar Seri Begawan,2024-11-28 18:45:00,27.4,94,1007.0,Patchy light rain with thunder,1.694458
Brunei Darussalam,Bandar Seri Begawan,2024-11-29 18:45:00,27.4,94,1008.0,Light rain,2.3889080000000003
Brunei Darussalam,Bandar Seri Begawan,2024-11-30 18:30:00,26.2,94,1008.0,Partly cloudy,3.0000240000000007
