Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Montenegro,Podgorica,2024,5,23.352941176470587,66.6470588235294,2.120932,1012.2941176470588,94.70588235294117
Montenegro,Podgorica,2024,6,30.582758620689653,45.0,2.545039517241379,1012.3448275862069,84.13793103448276
Montenegro,Podgorica,2024,7,34.275862068965516,33.241379310344826,2.8065358620689658,1010.551724137931,78.27586206896552
Montenegro,Podgorica,2024,8,34.91935483870968,30.580645161290324,3.1138241935483872,1010.2903225806451,76.61290322580645
Montenegro,Podgorica,2024,9,25.773333333333333,49.733333333333334,2.250018,1012.8666666666667,86.66666666666667
Montenegro,Podgorica,2024,10,19.916129032258063,67.64516129032258,1.3942763870967743,1019.9032258064516,75.96774193548387
Montenegro,Podgorica,2024,11,12.41,61.233333333333334,1.982423266666667,1021.9,75.33333333333333
Montenegro,Podgorica,2024,12,9.748387096774193,68.83870967741936,1.9301229677419358,1019.516129032258,69.6774193548387
Montenegro,Podgorica,2025,1,10.01290322580645,72.93548387096774,1.718651741935484,1022.1290322580645,67.90322580645162
Montenegro,Podgorica,2025,2,9.87142857142857,60.57142857142857,1.4523925714285717,1024.7857142857142,73.57142857142857
Montenegro,Podgorica,2025,3,14.32258064516129,61.61290322580645,1.853061419354839,1017.0967741935484,72.09677419354838
Montenegro,Podgorica,2025,4,17.333333333333332,55.5,1.9740898666666669,1015.7333333333333,77.66666666666667
Montenegro,Podgorica,2025,5,20.72258064516129,53.516129032258064,2.1747485806451614,1014.3225806451613,81.12903225806451
Montenegro,Podgorica,2025,6,29.759999999999998,34.7,2.062979466666667,1016.8666666666667,82.33333333333333
Montenegro,Podgorica,2025,7,34.36,25.2,2.166684,1015.0,80.0
