Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Dominican Republic,Santo Domingo,2024,5,27.823529411764707,85.11764705882354,3.0670180000000005,1015.4117647058823,83.23529411764706
Dominican Republic,Santo Domingo,2024,6,28.836666666666666,82.83333333333333,2.6527990000000004,1015.1333333333333,74.83333333333333
Dominican Republic,Santo Domingo,2024,7,26.814285714285713,88.42857142857143,2.873038857142857,1016.5357142857143,78.39285714285714
Dominican Republic,Santo Domingo,2024,8,26.345161290322583,89.45161290322581,2.4937475483870966,1015.2258064516129,78.2258064516129
Dominican Republic,Santo Domingo,2024,9,25.323333333333334,96.3,2.0426089333333333,1012.2333333333333,83.66666666666667
Dominican Republic,Santo Domingo,2024,10,25.37,94.43333333333334,2.2176103333333335,1011.8666666666667,80.5
Dominican Republic,Santo Domingo,2024,11,23.513793103448275,97.13793103448276,2.3927394482758624,1011.0689655172414,78.79310344827586
Dominican Republic,Santo Domingo,2024,12,22.612903225806452,97.61290322580645,3.1209927096774197,1014.2903225806451,81.7741935483871
Dominican Republic,Santo Domingo,2025,1,21.53666666666667,96.33333333333333,3.2694706,1016.2333333333333,74.33333333333333
Dominican Republic,Santo Domingo,2025,2,21.432142857142857,97.60714285714286,3.088318357142857,1016.1785714285714,71.42857142857143
Dominican Republic,Santo Domingo,2025,3,21.84193548387097,97.70967741935483,2.625469032258065,1014.6129032258065,78.54838709677419
Dominican Republic,Santo Domingo,2025,4,22.546666666666667,95.76666666666667,3.310211666666667,1014.5333333333333,78.0
Dominican Republic,Santo Domingo,2025,5,23.351612903225806,97.70967741935483,2.718659741935484,1015.1290322580645,81.12903225806451
Dominican Republic,Santo Domingo,2025,6,23.970000000000002,95.7,2.3509447333333338,1016.9666666666667,83.0
Dominican Republic,Santo Domingo,2025,7,24.259999999999998,93.2,2.2166844,1017.2,85.0
