Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Grenada,Saint George's,2024-09-01 08:00:00,29.1,84,1012.0,Overcast,1.0000080000000002
Grenada,Saint George's,2024-09-02 08:15:00,27.4,89,1012.0,Patchy rain possible,1.8889040000000001
Grenada,Saint George's,2024-09-03 08:15:00,30.1,79,1013.0,Partly cloudy,5.305598000000001
Grenada,Saint George's,2024-09-04 08:00:00,29.2,79,1012.0,Partly cloudy,3.6111400000000002
Grenada,Saint George's,2024-09-05 08:00:00,29.1,79,1012.0,Partly cloudy,6.694498000000001
Grenada,Saint George's,2024-09-06 08:15:00,31.1,71,1011.0,Partly cloudy,1.0000080000000002
Grenada,Saint George's,2024-09-07 08:00:00,29.2,68,1011.0,Partly Cloudy,2.50002
Grenada,Saint George's,2024-09-08 08:15:00,31.4,79,1012.0,Partly cloudy,5.305598000000001
Grenada,Saint George's,2024-09-09 08:30:00,28.0,94,1013.0,Moderate or heavy rain with thunder,4.194478
Grenada,Saint George's,2024-09-10 08:30:00,30.2,75,1012.0,Partly cloudy,5.305598000000001
Grenada,Saint George's,2024-09-11 08:00:00,29.3,84,1011.0,Partly cloudy,2.50002
Grenada,Saint George's,2024-09-12 08:15:00,29.1,84,1011.0,Overcast,5.305598000000001
Grenada,Saint George's,2024-09-13 08:30:00,28.0,84,1013.0,Moderate or heavy rain shower,3.111136
Grenada,Saint George's,2024-09-14 08:30:00,31.4,75,1013.0,Partly cloudy,6.305606
Grenada,Saint George's,2024-09-15 08:00:00,28.3,89,1013.0,Overcast,5.500044000000001
Grenada,Saint George's,2024-09-16 07:00:00,29.1,79,1012.0,Partly cloudy,4.500036000000001
Grenada,Saint George's,2024-09-17 07:00:00,29.3,84,1011.0,Partly cloudy,3.8055860000000004
Grenada,Saint George's,2024-09-18 06:45:00,28.3,89,1011.0,Partly cloudy,3.8055860000000004
Grenada,Saint George's,2024-09-19 06:45:00,27.0,89,1010.0,Partly cloudy,4.3055900000000005
Grenada,Saint George's,2024-09-20 06:45:00,28.0,84,1009.0,Partly cloudy,5.111152
Grenada,Saint George's,2024-09-21 06:45:00,30.2,75,1010.0,Partly cloudy,5.611156
Grenada,Saint George's,2024-09-22 06:30:00,29.1,79,1010.0,Partly cloudy,5.611156
Grenada,Saint George's,2024-09-23 05:45:00,28.1,84,1011.0,Partly cloudy,4.805594000000001
Grenada,Saint George's,2024-09-24 05:45:00,28.1,84,1012.0,Partly cloudy,4.805594000000001
Grenada,Saint George's,2024-09-25 05:30:00,28.2,89,1011.0,Patchy light rain with thunder,3.0000240000000007
Grenada,Saint George's,2024-09-26 05:30:00,27.1,89,1010.0,Thundery outbreaks possible,4.000032000000001
Grenada,Saint George's,2024-09-27 06:00:00,29.3,79,1010.0,Partly cloudy,5.611156
Grenada,Saint George's,2024-09-28 06:00:00,28.1,84,1011.0,Partly cloudy,5.305598000000001
Grenada,Saint George's,2024-09-29 05:30:00,27.0,89,1010.0,Partly cloudy,2.6944660000000002
Grenada,Saint George's,2024-09-30 05:30:00,27.0,89,1011.0,Partly cloudy,2.50002
