Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Dominica,Roseau,2024-05-16 04:45:00,27.2,78,1013.0,Patchy rain nearby,3.5000280000000004
Dominica,Roseau,2024-05-16 10:00:00,30.0,79,1015.0,Light rain,5.305598000000001
Dominica,Roseau,2024-05-17 12:00:00,31.0,66,1014.0,Partly cloudy,2.50002
Dominica,Roseau,2024-05-18 10:30:00,34.0,41,1015.0,Partly cloudy,1.694458
Dominica,Roseau,2024-05-19 10:00:00,31.0,63,1015.0,Partly cloudy,1.0000080000000002
Dominica,Roseau,2024-05-20 10:45:00,33.0,49,1014.0,Partly cloudy,1.0000080000000002
Dominica,Roseau,2024-05-21 10:45:00,30.0,62,1013.0,Partly cloudy,1.694458
Dominica,Roseau,2024-05-22 10:15:00,29.0,75,1015.0,Light rain,1.11112
Dominica,Roseau,2024-05-23 10:00:00,28.0,79,1015.0,Partly cloudy,1.694458
Dominica,Roseau,2024-05-24 10:30:00,30.0,70,1015.0,Partly cloudy,4.694482
Dominica,Roseau,2024-05-25 10:00:00,30.0,66,1013.0,Partly cloudy,1.0000080000000002
Dominica,Roseau,2024-05-26 10:00:00,28.8,76,1016.0,Cloudy,6.000048000000001
Dominica,Roseau,2024-05-27 10:30:00,32.0,59,1014.0,Partly cloudy,3.6111400000000002
Dominica,Roseau,2024-05-28 10:30:00,32.0,52,1016.0,Partly cloudy,1.8889040000000001
Dominica,Roseau,2024-05-29 10:00:00,31.0,71,1016.0,Partly cloudy,1.694458
Dominica,Roseau,2024-05-30 09:45:00,26.0,100,1015.0,Partly cloudy,1.11112
Dominica,Roseau,2024-05-31 10:15:00,33.0,53,1015.0,Partly cloudy,3.111136
