Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Trinidad and Tobago,Port Of Spain,2024-11-02 05:15:00,25.2,89,1008.0,Partly cloudy,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2024-11-03 05:15:00,25.3,89,1008.0,Partly cloudy,3.1944700000000004
Trinidad and Tobago,Port Of Spain,2024-11-04 05:00:00,26.2,89,1009.0,Partly cloudy,3.1944700000000004
Trinidad and Tobago,Port Of Spain,2024-11-05 05:00:00,25.2,89,1010.0,Partly cloudy,3.6944740000000005
Trinidad and Tobago,Port Of Spain,2024-11-06 05:00:00,25.3,94,1009.0,Partly cloudy,3.5000280000000004
Trinidad and Tobago,Port Of Spain,2024-11-07 05:00:00,26.1,89,1007.0,Partly cloudy,2.3055740000000005
Trinidad and Tobago,Port Of Spain,2024-11-08 05:00:00,26.3,89,1007.0,Partly cloudy,3.111136
Trinidad and Tobago,Port Of Spain,2024-11-09 05:00:00,24.7,91,1008.0,Patchy rain nearby,2.111128
Trinidad and Tobago,Port Of Spain,2024-11-10 05:00:00,24.9,90,1010.0,Clear,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2024-11-11 05:00:00,27.0,89,1009.0,Partly cloudy,3.5000280000000004
Trinidad and Tobago,Port Of Spain,2024-11-12 05:00:00,26.2,89,1009.0,Patchy rain possible,3.6944740000000005
Trinidad and Tobago,Port Of Spain,2024-11-13 05:00:00,24.1,94,1008.0,Partly cloudy,3.1944700000000004
Trinidad and Tobago,Port Of Spain,2024-11-14 05:15:00,25.2,94,1008.0,Overcast,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-11-15 05:00:00,26.3,89,1008.0,Partly cloudy,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2024-11-16 04:45:00,27.0,89,1008.0,Partly cloudy,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2024-11-17 04:45:00,25.1,94,1009.0,Partly cloudy,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-11-18 04:45:00,25.3,89,1008.0,Partly cloudy,3.3055820000000002
Trinidad and Tobago,Port Of Spain,2024-11-19 05:00:00,26.3,94,1009.0,Overcast,1.694458
Trinidad and Tobago,Port Of Spain,2024-11-20 04:45:00,26.1,89,1009.0,Partly cloudy,2.50002
Trinidad and Tobago,Port Of Spain,2024-11-21 04:45:00,26.0,89,1009.0,Partly cloudy,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2024-11-22 05:00:00,26.3,89,1010.0,Partly cloudy,2.3055740000000005
Trinidad and Tobago,Port Of Spain,2024-11-23 05:00:00,25.1,94,1011.0,Partly cloudy,2.805578
Trinidad and Tobago,Port Of Spain,2024-11-24 04:30:00,25.2,94,1011.0,Patchy rain possible,2.8889120000000004
Trinidad and Tobago,Port Of Spain,2024-11-25 04:45:00,26.1,89,1011.0,Partly cloudy,3.0000240000000007
Trinidad and Tobago,Port Of Spain,2024-11-26 05:00:00,26.1,94,1011.0,Moderate rain,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-11-27 04:45:00,26.1,94,1009.0,Partly cloudy,2.0000160000000005
Trinidad and Tobago,Port Of Spain,2024-11-28 06:45:00,25.4,94,1011.0,Overcast,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-11-29 06:45:00,25.2,94,1012.0,Light rain,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2024-11-30 06:30:00,25.1,94,1013.0,Light rain,3.3055820000000002
