Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Trinidad and Tobago,Port Of Spain,2024-12-01 06:45:00,26.3,89,1012.0,Overcast,3.388916
Trinidad and Tobago,Port Of Spain,2024-12-02 06:45:00,25.3,89,1011.0,Partly cloudy,3.3055820000000002
Trinidad and Tobago,Port Of Spain,2024-12-03 06:45:00,26.3,89,1011.0,Overcast,3.6111400000000002
Trinidad and Tobago,Port Of Spain,2024-12-04 06:30:00,25.1,94,1012.0,Partly cloudy,3.8055860000000004
Trinidad and Tobago,Port Of Spain,2024-12-05 06:30:00,24.4,94,1012.0,Overcast,3.6944740000000005
Trinidad and Tobago,Port Of Spain,2024-12-06 06:45:00,23.4,94,1011.0,Partly cloudy,2.50002
Trinidad and Tobago,Port Of Spain,2024-12-07 06:45:00,24.0,94,1012.0,Partly cloudy,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-12-08 06:30:00,25.3,89,1012.0,Overcast,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2024-12-09 07:00:00,25.0,94,1012.0,Overcast,3.8889200000000006
Trinidad and Tobago,Port Of Spain,2024-12-10 07:00:00,25.2,89,1011.0,Partly cloudy,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2024-12-11 07:00:00,24.1,100,1011.0,Overcast,3.0000240000000007
Trinidad and Tobago,Port Of Spain,2024-12-12 06:30:00,23.1,89,1011.0,Partly cloudy,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-12-13 07:00:00,24.2,89,1010.0,Overcast,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2024-12-14 07:00:00,24.3,94,1010.0,Partly cloudy,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2024-12-15 06:45:00,25.3,94,1011.0,Partly cloudy,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2024-12-16 06:45:00,25.3,94,1010.0,Partly cloudy,2.8889120000000004
Trinidad and Tobago,Port Of Spain,2024-12-17 06:45:00,25.4,100,1014.0,Light rain,3.0000240000000007
Trinidad and Tobago,Port Of Spain,2024-12-18 06:30:00,25.2,94,1013.0,Patchy rain possible,4.194478
Trinidad and Tobago,Port Of Spain,2024-12-19 06:30:00,24.1,91,1013.0,Patchy rain nearby,3.388916
Trinidad and Tobago,Port Of Spain,2024-12-20 06:45:00,23.6,93,1012.0,Partly Cloudy,3.388916
Trinidad and Tobago,Port Of Spain,2024-12-21 06:45:00,23.7,90,1012.0,Clear,3.0000240000000007
Trinidad and Tobago,Port Of Spain,2024-12-22 06:15:00,24.1,91,1013.0,Patchy rain nearby,3.5000280000000004
Trinidad and Tobago,Port Of Spain,2024-12-23 06:45:00,23.6,87,1013.0,Clear,3.1944700000000004
Trinidad and Tobago,Port Of Spain,2024-12-24 06:45:00,23.3,90,1013.0,Partly Cloudy,3.0000240000000007
Trinidad and Tobago,Port Of Spain,2024-12-25 05:45:00,22.8,88,1012.0,Patchy rain nearby,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-12-26 06:30:00,22.2,87,1012.0,Partly Cloudy,2.111128
Trinidad and Tobago,Port Of Spain,2024-12-27 06:45:00,23.3,89,1011.0,Partly cloudy,2.6111320000000005
Trinidad and Tobago,Port Of Spain,2024-12-28 07:00:00,22.2,94,1012.0,Partly cloudy,2.805578
Trinidad and Tobago,Port Of Spain,2024-12-29 06:15:00,22.0,88,1012.0,Partly cloudy,3.3055820000000002
Trinidad and Tobago,Port Of Spain,2024-12-30 06:00:00,23.3,89,1011.0,Partly cloudy,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2024-12-31 06:00:00,24.1,89,1011.0,Partly cloudy,3.5000280000000004
