Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Ecuador,Quito,2024-08-01 07:15:00,9.2,64,1020.0,Sunny,1.8889040000000001
Ecuador,Quito,2024-08-02 07:15:00,9.3,71,1020.0,Sunny,1.1944540000000001
Ecuador,Quito,2024-08-03 07:30:00,7.9,66,1020.0,Sunny,1.694458
Ecuador,Quito,2024-08-04 07:30:00,9.4,82,1019.0,Sunny,1.3889
Ecuador,Quito,2024-08-05 07:30:00,10.4,84,1019.0,Sunny,1.0000080000000002
Ecuador,Quito,2024-08-06 07:15:00,9.5,85,1020.0,Partly Cloudy,1.3889
Ecuador,Quito,2024-08-07 07:00:00,10.4,90,1018.0,Partly Cloudy,1.1944540000000001
Ecuador,Quito,2024-08-08 07:15:00,9.0,79,1017.0,Sunny,1.611124
Ecuador,Quito,2024-08-09 07:30:00,9.3,76,1019.0,Sunny,1.694458
Ecuador,Quito,2024-08-10 07:30:00,10.2,85,1019.0,Partly Cloudy,1.3889
Ecuador,Quito,2024-08-11 07:15:00,9.4,75,1020.0,Sunny,1.8889040000000001
Ecuador,Quito,2024-08-12 07:30:00,9.8,78,1020.0,Sunny,2.0000160000000005
Ecuador,Quito,2024-08-13 07:30:00,10.3,73,1018.0,Sunny,2.3055740000000005
Ecuador,Quito,2024-08-14 07:30:00,9.7,60,1019.0,Sunny,1.611124
Ecuador,Quito,2024-08-15 07:15:00,9.8,70,1020.0,Sunny,2.0000160000000005
Ecuador,Quito,2024-08-16 07:15:00,10.6,68,1019.0,Sunny,2.111128
Ecuador,Quito,2024-08-17 07:15:00,9.1,61,1020.0,Sunny,2.3055740000000005
Ecuador,Quito,2024-08-18 07:00:00,9.8,72,1019.0,Sunny,2.194462
Ecuador,Quito,2024-08-19 07:30:00,9.0,57,1020.0,Sunny,2.3055740000000005
Ecuador,Quito,2024-08-20 07:15:00,9.2,59,1020.0,Sunny,2.194462
Ecuador,Quito,2024-08-21 07:15:00,8.7,48,1020.0,Sunny,2.111128
Ecuador,Quito,2024-08-22 07:00:00,9.9,68,1018.0,Sunny,1.8055700000000001
Ecuador,Quito,2024-08-23 07:15:00,9.5,67,1019.0,Sunny,1.8055700000000001
Ecuador,Quito,2024-08-24 07:00:00,9.6,73,1019.0,Sunny,1.8055700000000001
Ecuador,Quito,2024-08-25 07:00:00,10.0,75,1020.0,Partly Cloudy,1.611124
Ecuador,Quito,2024-08-26 07:15:00,9.5,65,1021.0,Sunny,1.8889040000000001
Ecuador,Quito,2024-08-27 07:15:00,10.2,69,1020.0,Sunny,2.0000160000000005
Ecuador,Quito,2024-08-28 07:30:00,9.0,63,1020.0,Sunny,2.3055740000000005
Ecuador,Quito,2024-08-29 07:00:00,9.5,49,1020.0,Sunny,1.8055700000000001
Ecuador,Quito,2024-08-30 07:15:00,9.4,46,1020.0,Sunny,2.3055740000000005
Ecuador,Quito,2024-08-31 07:00:00,10.2,61,1020.0,Sunny,1.611124
