Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Japan,Tokyo,2024-08-01 21:15:00,28.3,62,1007.0,Partly Cloudy,3.6944740000000005
Japan,Tokyo,2024-08-02 21:30:00,28.0,65,1008.0,Partly Cloudy,4.500036000000001
Japan,Tokyo,2024-08-03 21:30:00,29.0,63,1009.0,Clear,5.3889320000000005
Japan,Tokyo,2024-08-04 21:30:00,29.1,63,1009.0,Clear,5.305598000000001
Japan,Tokyo,2024-08-05 21:30:00,29.7,61,1008.0,Clear,4.500036000000001
Japan,Tokyo,2024-08-06 21:15:00,29.6,68,1007.0,Light drizzle,3.6944740000000005
Japan,Tokyo,2024-08-07 21:00:00,29.1,74,1004.0,Patchy light rain,4.111144
Japan,Tokyo,2024-08-08 21:15:00,29.7,69,1004.0,Patchy rain nearby,1.694458
Japan,Tokyo,2024-08-09 21:30:00,29.3,66,1002.0,Patchy light drizzle,4.3055900000000005
Japan,Tokyo,2024-08-10 21:30:00,30.1,63,1001.0,Patchy rain nearby,2.0000160000000005
Japan,Tokyo,2024-08-11 21:15:00,32.3,59,998.0,Patchy rain nearby,3.8055860000000004
Japan,Tokyo,2024-08-12 21:30:00,29.8,70,1004.0,Patchy rain nearby,7.6945060000000005
Japan,Tokyo,2024-08-13 21:45:00,30.0,69,1007.0,Clear,6.000048000000001
Japan,Tokyo,2024-08-14 21:30:00,30.1,75,1008.0,Partly cloudy,4.694482
Japan,Tokyo,2024-08-15 21:15:00,30.3,79,1007.0,Partly cloudy,6.111160000000001
Japan,Tokyo,2024-08-16 21:15:00,26.3,94,1000.0,Light rain shower,12.194542
Japan,Tokyo,2024-08-17 21:15:00,29.1,89,1007.0,Partly cloudy,4.194478
Japan,Tokyo,2024-08-18 21:00:00,30.2,84,1010.0,Partly cloudy,5.305598000000001
Japan,Tokyo,2024-08-19 21:30:00,26.1,84,1013.0,Partly cloudy,5.611156
Japan,Tokyo,2024-08-20 21:15:00,28.2,89,1012.0,Partly cloudy,1.694458
Japan,Tokyo,2024-08-21 21:15:00,27.1,89,1013.0,Light rain,3.6111400000000002
Japan,Tokyo,2024-08-22 21:00:00,28.1,84,1013.0,Partly cloudy,5.611156
Japan,Tokyo,2024-08-23 21:15:00,29.0,79,1012.0,Partly cloudy,7.805618000000001
Japan,Tokyo,2024-08-24 21:00:00,29.1,79,1012.0,Patchy light rain with thunder,5.611156
Japan,Tokyo,2024-08-25 21:00:00,28.3,84,1012.0,Partly cloudy,6.694498000000001
Japan,Tokyo,2024-08-26 21:15:00,29.4,84,1013.0,Partly cloudy,6.111160000000001
Japan,Tokyo,2024-08-27 21:15:00,28.0,79,1011.0,Partly cloudy,7.194502
Japan,Tokyo,2024-08-28 21:30:00,28.4,79,1012.0,Partly cloudy,4.694482
Japan,Tokyo,2024-08-29 21:00:00,28.2,94,1010.0,Torrential rain shower,6.694498000000001
Japan,Tokyo,2024-08-30 21:15:00,27.3,94,1005.0,Partly cloudy,2.50002
Japan,Tokyo,2024-08-31 21:00:00,28.1,89,1004.0,Light rain shower,8.611180000000001
