Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Tuvalu,Funafuti,2025-05-01 21:00:00,28.3,84,1010.0,Partly cloudy,4.500036000000001
Tuvalu,Funafuti,2025-05-02 21:15:00,29.2,79,1010.0,Patchy rain nearby,4.694482
Tuvalu,Funafuti,2025-05-03 21:00:00,30.2,79,1010.0,Patchy light rain,4.888928000000001
Tuvalu,Funafuti,2025-05-04 20:45:00,29.2,84,1009.0,Partly cloudy,7.194502
Tuvalu,Funafuti,2025-05-05 21:00:00,28.3,94,1009.0,Partly cloudy,5.194486
Tuvalu,Funafuti,2025-05-06 21:00:00,29.3,84,1009.0,Partly cloudy,3.8055860000000004
Tuvalu,Funafuti,2025-05-07 20:45:00,29.2,84,1008.0,Light rain,6.194494000000001
Tuvalu,Funafuti,2025-05-08 20:45:00,29.3,84,1007.0,Partly cloudy,5.3889320000000005
Tuvalu,Funafuti,2025-05-09 21:15:00,26.4,94,1009.0,Overcast,6.305606
Tuvalu,Funafuti,2025-05-10 21:00:00,29.4,84,1007.0,Partly cloudy,3.6944740000000005
Tuvalu,Funafuti,2025-05-11 20:45:00,29.0,70,1008.0,Partly cloudy,3.6111400000000002
Tuvalu,Funafuti,2025-05-12 21:15:00,29.0,79,1009.0,Partly cloudy,4.388924
Tuvalu,Funafuti,2025-05-13 21:15:00,29.1,84,1009.0,Partly cloudy,4.805594000000001
Tuvalu,Funafuti,2025-05-14 21:15:00,29.2,79,1011.0,Partly cloudy,2.6111320000000005
Tuvalu,Funafuti,2025-05-15 21:00:00,29.2,70,1012.0,Patchy rain nearby,6.6111640000000005
Tuvalu,Funafuti,2025-05-16 21:00:00,30.2,75,1010.0,Partly cloudy,7.305614000000001
Tuvalu,Funafuti,2025-05-17 20:45:00,30.2,79,1009.0,Partly cloudy,8.500068
Tuvalu,Funafuti,2025-05-18 20:45:00,28.3,89,1009.0,Partly cloudy,7.111168000000001
Tuvalu,Funafuti,2025-05-19 21:00:00,29.2,84,1010.0,Partly cloudy,5.694490000000001
Tuvalu,Funafuti,2025-05-20 21:00:00,29.3,89,1008.0,Partly cloudy,5.500044000000001
Tuvalu,Funafuti,2025-05-21 20:45:00,29.1,84,1007.0,Partly cloudy,4.500036000000001
Tuvalu,Funafuti,2025-05-22 20:45:00,28.3,84,1008.0,Partly cloudy,6.888944000000001
Tuvalu,Funafuti,2025-05-23 21:00:00,29.3,84,1009.0,Patchy rain nearby,5.194486
Tuvalu,Funafuti,2025-05-24 20:45:00,29.1,89,1010.0,Partly cloudy,3.6111400000000002
Tuvalu,Funafuti,2025-05-25 20:30:00,29.0,75,1009.0,Partly cloudy,2.8889120000000004
Tuvalu,Funafuti,2025-05-26 21:00:00,29.1,84,1010.0,Partly cloudy,1.8055700000000001
Tuvalu,Funafuti,2025-05-27 21:00:00,29.1,84,1012.0,Partly cloudy,4.111144
Tuvalu,Funafuti,2025-05-28 20:45:00,30.1,79,1011.0,Patchy rain nearby,7.50006
Tuvalu,Funafuti,2025-05-29 20:45:00,29.3,84,1012.0,Partly cloudy,6.888944000000001
Tuvalu,Funafuti,2025-05-30 21:00:00,29.3,89,1012.0,Partly cloudy,7.611172000000001
Tuvalu,Funafuti,2025-05-31 20:45:00,29.0,84,1011.0,Light rain shower,8.611180000000001
