Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Brunei Darussalam,Bandar Seri Begawan,2024,5,27.88235294117647,95.0,1.477136,1009.0588235294117,74.41176470588235
Brunei Darussalam,Bandar Seri Begawan,2024,6,26.75862068965517,95.3103448275862,1.5086327586206898,1010.8620689655172,71.20689655172414
Brunei Darussalam,Bandar Seri Begawan,2024,7,27.372413793103448,88.89655172413794,1.6283655172413796,1009.2068965517242,74.3103448275862
Brunei Darussalam,Bandar Seri Begawan,2024,8,26.864516129032257,85.70967741935483,1.6227728387096776,1009.6129032258065,69.35483870967742
Brunei Darussalam,Bandar Seri Begawan,2024,9,29.10666666666667,77.9,2.5222424000000006,1008.1333333333333,73.5
Brunei Darussalam,Bandar Seri Begawan,2024,10,28.809677419354838,78.96774193548387,2.8028898064516135,1007.7741935483871,71.45161290322581
Brunei Darussalam,Bandar Seri Begawan,2024,11,29.459999999999997,76.7,2.4259453333333334,1006.8333333333334,73.83333333333333
Brunei Darussalam,Bandar Seri Begawan,2024,12,27.75483870967742,83.54838709677419,1.9910553548387098,1007.3225806451613,73.06451612903226
Brunei Darussalam,Bandar Seri Begawan,2025,1,27.980645161290322,82.61290322580645,2.3351441290322583,1007.5806451612904,67.90322580645162
Brunei Darussalam,Bandar Seri Begawan,2025,2,27.875,82.46428571428571,2.7162915714285716,1008.6071428571429,67.14285714285714
Brunei Darussalam,Bandar Seri Begawan,2025,3,28.951612903225808,80.45161290322581,2.885327741935484,1007.3870967741935,69.35483870967742
Brunei Darussalam,Bandar Seri Begawan,2025,4,30.073333333333334,74.66666666666667,2.443538066666667,1007.7666666666667,71.16666666666667
Brunei Darussalam,Bandar Seri Begawan,2025,5,30.93548387096774,70.12903225806451,2.3602339354838713,1006.9354838709677,74.6774193548387
Brunei Darussalam,Bandar Seri Begawan,2025,6,31.33,65.43333333333334,3.165766066666667,1007.8333333333334,76.33333333333333
Brunei Darussalam,Bandar Seri Begawan,2025,7,32.2,66.2,3.722252,1007.4,80.0
