Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Bangladesh,Dhaka,2025-04-01 15:30:00,39.1,18,1005.0,Sunny,3.3055820000000002
Bangladesh,Dhaka,2025-04-02 15:00:00,39.0,16,1006.0,Sunny,2.0000160000000005
Bangladesh,Dhaka,2025-04-03 15:00:00,39.8,14,1007.0,Sunny,4.611148000000001
Bangladesh,Dhaka,2025-04-04 15:15:00,39.2,13,1005.0,Partly Cloudy,4.000032000000001
Bangladesh,Dhaka,2025-04-05 15:00:00,37.9,19,1004.0,Sunny,1.611124
Bangladesh,Dhaka,2025-04-06 15:00:00,37.5,18,1004.0,Sunny,1.694458
Bangladesh,Dhaka,2025-04-07 15:15:00,38.8,18,1006.0,Sunny,1.611124
Bangladesh,Dhaka,2025-04-08 15:15:00,38.0,22,1009.0,Sunny,1.8889040000000001
Bangladesh,Dhaka,2025-04-09 15:15:00,38.3,21,1006.0,Sunny,1.611124
Bangladesh,Dhaka,2025-04-10 15:15:00,36.2,27,1002.0,Patchy rain nearby,2.3889080000000003
Bangladesh,Dhaka,2025-04-11 15:15:00,35.0,33,1002.0,Partly Cloudy,2.805578
Bangladesh,Dhaka,2025-04-12 15:15:00,37.7,25,1003.0,Sunny,2.8889120000000004
Bangladesh,Dhaka,2025-04-13 15:00:00,37.7,27,1004.0,Patchy light rain,2.6111320000000005
Bangladesh,Dhaka,2025-04-14 15:30:00,38.9,20,1005.0,Sunny,1.611124
Bangladesh,Dhaka,2025-04-15 15:15:00,37.8,24,1005.0,Patchy light drizzle,2.805578
Bangladesh,Dhaka,2025-04-16 15:00:00,33.1,38,1005.0,Patchy rain nearby,3.3055820000000002
Bangladesh,Dhaka,2025-04-17 14:45:00,36.0,29,1005.0,Cloudy,2.8889120000000004
Bangladesh,Dhaka,2025-04-18 15:15:00,36.5,30,1002.0,Partly Cloudy,3.8055860000000004
Bangladesh,Dhaka,2025-04-19 15:00:00,34.2,37,1003.0,Partly Cloudy,1.1944540000000001
Bangladesh,Dhaka,2025-04-20 14:45:00,34.2,42,1004.0,Patchy rain nearby,3.3055820000000002
Bangladesh,Dhaka,2025-04-21 15:15:00,36.1,42,1004.0,Partly Cloudy,5.611156
Bangladesh,Dhaka,2025-04-22 15:15:00,39.4,29,1004.0,Partly Cloudy,5.111152
Bangladesh,Dhaka,2025-04-23 15:00:00,40.5,24,1001.0,Sunny,5.500044000000001
Bangladesh,Dhaka,2025-04-24 15:00:00,38.4,31,1002.0,Sunny,6.6111640000000005
Bangladesh,Dhaka,2025-04-25 15:00:00,38.9,29,1003.0,Partly Cloudy,6.6111640000000005
Bangladesh,Dhaka,2025-04-26 15:00:00,40.1,23,1004.0,Sunny,6.388940000000001
Bangladesh,Dhaka,2025-04-27 14:45:00,38.2,32,1006.0,Sunny,4.000032000000001
Bangladesh,Dhaka,2025-04-28 15:30:00,35.3,32,1004.0,Sunny,2.50002
Bangladesh,Dhaka,2025-04-29 14:45:00,35.0,34,1006.0,Sunny,1.694458
Bangladesh,Dhaka,2025-04-30 14:45:00,34.0,35,1006.0,Patchy light drizzle,1.0000080000000002
