Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Iceland,Vestmannaeyjar,2024,6,9.7,86.8,8.4695122,1001.5,53.0
Iceland,Vestmannaeyjar,2024,7,10.827586206896552,90.13793103448276,6.247176413793103,1005.0344827586207,55.689655172413794
Iceland,Vestmannaeyjar,2024,8,9.841935483870968,82.7741935483871,7.2151114838709685,993.0322580645161,58.064516129032256
Iceland,Vestmannaeyjar,2024,9,6.97,86.26666666666667,7.6565427333333345,1012.9333333333333,55.833333333333336
Iceland,Vestmannaeyjar,2024,10,4.52258064516129,83.51612903225806,6.775143806451613,1001.5483870967741,57.58064516129032
Iceland,Vestmannaeyjar,2024,11,3.216666666666667,76.56666666666666,9.038035266666668,1008.7,60.166666666666664
Iceland,Vestmannaeyjar,2024,12,1.8806451612903226,77.61290322580645,10.233056774193548,1002.6774193548387,62.903225806451616
Iceland,Vestmannaeyjar,2025,1,1.7451612903225806,82.0,8.034114451612902,1002.0,60.806451612903224
Iceland,Vestmannaeyjar,2025,2,4.275,84.92857142857143,12.831451857142858,996.1071428571429,52.67857142857143
Iceland,Vestmannaeyjar,2025,3,3.4516129032258065,84.45161290322581,6.060980387096775,1004.2258064516129,60.645161290322584
Iceland,Vestmannaeyjar,2025,4,5.066666666666666,76.13333333333334,5.848194933333334,1013.3666666666667,62.166666666666664
Iceland,Vestmannaeyjar,2025,5,8.235483870967743,78.87096774193549,4.415805935483871,1012.1290322580645,64.03225806451613
Iceland,Vestmannaeyjar,2025,6,8.066666666666666,82.6,5.640785866666667,1001.8666666666667,61.0
Iceland,Vestmannaeyjar,2025,7,9.92,80.8,5.0611516000000005,1004.8,70.0
