Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Seychelles Islands,Victoria,2024-07-01 17:15:00,28.1,84,1010.0,Partly cloudy,3.111136
Seychelles Islands,Victoria,2024-07-02 17:15:00,28.3,74,1009.0,Partly cloudy,4.194478
Seychelles Islands,Victoria,2024-07-03 17:00:00,28.2,79,1009.0,Partly cloudy,5.305598000000001
Seychelles Islands,Victoria,2024-07-04 17:15:00,28.0,74,1010.0,Partly cloudy,4.194478
Seychelles Islands,Victoria,2024-07-05 16:45:00,28.1,74,1009.0,Partly cloudy,5.305598000000001
Seychelles Islands,Victoria,2024-07-06 17:15:00,28.1,79,1008.0,Partly cloudy,1.0000080000000002
Seychelles Islands,Victoria,2024-07-07 17:00:00,29.1,79,1008.0,Partly cloudy,3.6111400000000002
Seychelles Islands,Victoria,2024-07-08 17:00:00,27.3,84,1009.0,Light rain shower,7.194502
Seychelles Islands,Victoria,2024-07-09 16:45:00,25.8,76,1010.0,Cloudy,8.305622
Seychelles Islands,Victoria,2024-07-10 17:00:00,28.0,79,1010.0,Partly cloudy,6.111160000000001
Seychelles Islands,Victoria,2024-07-11 16:45:00,28.1,70,1011.0,Partly cloudy,7.805618000000001
Seychelles Islands,Victoria,2024-07-12 17:00:00,27.1,84,1011.0,Partly cloudy,7.194502
Seychelles Islands,Victoria,2024-07-13 17:00:00,28.2,74,1010.0,Partly cloudy,8.611180000000001
Seychelles Islands,Victoria,2024-07-14 17:15:00,27.4,84,1011.0,Partly cloudy,5.611156
Seychelles Islands,Victoria,2024-07-15 17:00:00,28.1,74,1010.0,Partly cloudy,7.805618000000001
Seychelles Islands,Victoria,2024-07-16 16:45:00,28.3,74,1010.0,Partly cloudy,4.194478
Seychelles Islands,Victoria,2024-07-17 16:45:00,28.3,70,1011.0,Partly cloudy,6.111160000000001
Seychelles Islands,Victoria,2024-07-18 16:45:00,28.0,74,1011.0,Partly cloudy,6.111160000000001
Seychelles Islands,Victoria,2024-07-19 16:30:00,28.1,74,1009.0,Partly cloudy,7.194502
Seychelles Islands,Victoria,2024-07-20 16:45:00,27.0,79,1009.0,Partly cloudy,8.305622
Seychelles Islands,Victoria,2024-07-23 16:30:00,25.5,89,1013.0,Light rain shower,7.611172000000001
Seychelles Islands,Victoria,2024-07-24 16:45:00,25.5,87,1012.0,Sunny,8.500068
Seychelles Islands,Victoria,2024-07-25 16:15:00,25.5,85,1011.0,Partly Cloudy,6.111160000000001
Seychelles Islands,Victoria,2024-07-26 16:30:00,25.6,90,1010.0,Partly Cloudy,7.000056000000001
Seychelles Islands,Victoria,2024-07-27 16:30:00,25.4,87,1011.0,Patchy rain nearby,6.888944000000001
Seychelles Islands,Victoria,2024-07-28 16:45:00,25.7,81,1011.0,Sunny,5.500044000000001
Seychelles Islands,Victoria,2024-07-29 16:15:00,25.9,83,1010.0,Sunny,6.6111640000000005
Seychelles Islands,Victoria,2024-07-30 16:15:00,25.6,82,1011.0,Patchy rain nearby,6.000048000000001
Seychelles Islands,Victoria,2024-07-31 16:15:00,25.7,86,1012.0,Patchy rain nearby,7.388948000000001
