Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
United States of America,Washington Harbor,2025-02-01 02:30:00,3.3,84,1013.0,Partly cloudy,6.194494000000001
United States of America,Washington Harbor,2025-02-02 02:15:00,0.8,94,1010.0,Clear,2.194462
United States of America,Washington Harbor,2025-02-03 02:30:00,0.1,92,1011.0,Partly cloudy,3.0000240000000007
United States of America,Washington Harbor,2025-02-04 02:30:00,-0.7,100,1009.0,Overcast,3.388916
United States of America,Washington Harbor,2025-02-05 02:30:00,-1.7,69,1008.0,Overcast,2.0000160000000005
United States of America,Washington Harbor,2025-02-06 02:15:00,0.7,96,1017.0,Overcast,3.0000240000000007
United States of America,Washington Harbor,2025-02-07 02:30:00,1.2,86,1015.0,Overcast,2.111128
United States of America,Washington Harbor,2025-02-08 02:30:00,2.1,87,1025.0,Partly cloudy,2.111128
United States of America,Washington Harbor,2025-02-09 02:30:00,-0.6,96,1032.0,Overcast,1.0000080000000002
United States of America,Washington Harbor,2025-02-10 02:30:00,-1.7,92,1033.0,Overcast,1.1944540000000001
United States of America,Washington Harbor,2025-02-11 02:15:00,-2.2,69,1031.0,Clear,1.694458
United States of America,Washington Harbor,2025-02-12 02:15:00,-0.2,71,1021.0,Clear,1.0000080000000002
United States of America,Washington Harbor,2025-02-13 02:30:00,-0.4,73,1003.0,Clear,3.388916
United States of America,Washington Harbor,2025-02-14 02:00:00,1.7,95,1003.0,Light rain,1.0000080000000002
United States of America,Washington Harbor,2025-02-15 02:15:00,3.1,85,1026.0,Partly cloudy,2.6944660000000002
United States of America,Washington Harbor,2025-02-16 02:15:00,4.2,97,1012.0,Moderate rain,2.111128
United States of America,Washington Harbor,2025-02-17 02:15:00,6.1,100,1010.0,Light drizzle,1.0000080000000002
United States of America,Washington Harbor,2025-02-18 02:15:00,5.2,100,1020.0,Overcast,1.0000080000000002
United States of America,Washington Harbor,2025-02-19 02:15:00,6.4,100,1009.0,Overcast,4.805594000000001
United States of America,Washington Harbor,2025-02-20 02:00:00,6.6,98,1024.0,Overcast,2.0000160000000005
United States of America,Washington Harbor,2025-02-21 02:00:00,6.1,100,1024.0,Overcast,3.5000280000000004
United States of America,Washington Harbor,2025-02-22 02:15:00,6.6,100,1015.0,Partly cloudy,1.694458
United States of America,Washington Harbor,2025-02-23 02:15:00,7.8,100,1010.0,Partly cloudy,3.1944700000000004
United States of America,Washington Harbor,2025-02-24 02:00:00,6.1,100,1015.0,Clear,1.8055700000000001
United States of America,Washington Harbor,2025-02-25 02:00:00,6.8,97,996.0,Light rain,8.111176
United States of America,Washington Harbor,2025-02-26 02:00:00,6.6,99,1025.0,Overcast,2.3889080000000003
United States of America,Washington Harbor,2025-02-27 01:45:00,6.3,100,1019.0,Clear,2.111128
United States of America,Washington Harbor,2025-02-28 02:00:00,7.4,100,1023.0,Mist,1.5000120000000003
