Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Saint Vincent and the Grenadines,Kingstown,2025-03-01 05:45:00,25.9,70,1013.0,Partly Cloudy,9.000072000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-02 06:00:00,26.2,66,1013.0,Clear,8.611180000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-03 05:45:00,26.4,71,1012.0,Patchy rain nearby,7.888952000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-04 05:45:00,26.0,77,1012.0,Patchy rain nearby,6.194494000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-05 05:45:00,24.7,81,1012.0,Light rain shower,6.305606
Saint Vincent and the Grenadines,Kingstown,2025-03-06 05:45:00,25.2,69,1013.0,Cloudy,7.111168000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-07 05:45:00,24.8,76,1014.0,Patchy rain nearby,5.694490000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-08 05:45:00,25.2,72,1014.0,Clear,6.805610000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-09 05:45:00,25.0,77,1014.0,Patchy rain nearby,5.3889320000000005
Saint Vincent and the Grenadines,Kingstown,2025-03-10 05:45:00,24.8,71,1014.0,Clear,5.694490000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-11 05:45:00,25.2,74,1013.0,Partly Cloudy,5.694490000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-12 05:45:00,25.0,75,1014.0,Partly Cloudy,5.805602
Saint Vincent and the Grenadines,Kingstown,2025-03-13 05:45:00,24.8,79,1014.0,Patchy rain nearby,3.8889200000000006
Saint Vincent and the Grenadines,Kingstown,2025-03-14 05:45:00,24.6,82,1013.0,Patchy rain nearby,5.888936
Saint Vincent and the Grenadines,Kingstown,2025-03-15 05:45:00,24.6,81,1012.0,Patchy light drizzle,4.805594000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-16 05:45:00,25.0,83,1013.0,Patchy rain nearby,2.111128
Saint Vincent and the Grenadines,Kingstown,2025-03-17 05:45:00,25.1,77,1014.0,Clear,1.5000120000000003
Saint Vincent and the Grenadines,Kingstown,2025-03-18 05:45:00,25.0,80,1013.0,Patchy rain nearby,2.194462
Saint Vincent and the Grenadines,Kingstown,2025-03-19 05:30:00,25.5,77,1013.0,Partly Cloudy,5.194486
Saint Vincent and the Grenadines,Kingstown,2025-03-20 05:45:00,25.5,77,1014.0,Partly Cloudy,4.388924
Saint Vincent and the Grenadines,Kingstown,2025-03-21 05:30:00,25.9,75,1015.0,Patchy rain nearby,6.305606
Saint Vincent and the Grenadines,Kingstown,2025-03-22 05:30:00,25.9,75,1017.0,Patchy rain nearby,7.6945060000000005
Saint Vincent and the Grenadines,Kingstown,2025-03-23 05:45:00,25.9,73,1015.0,Patchy rain nearby,9.000072000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-24 05:30:00,25.7,74,1015.0,Patchy rain nearby,10.194526000000002
Saint Vincent and the Grenadines,Kingstown,2025-03-25 05:15:00,26.0,72,1015.0,Clear,9.30563
Saint Vincent and the Grenadines,Kingstown,2025-03-26 05:30:00,25.5,78,1015.0,Light rain shower,8.805626
Saint Vincent and the Grenadines,Kingstown,2025-03-27 05:30:00,25.2,76,1015.0,Patchy rain nearby,7.805618000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-28 05:30:00,24.6,81,1014.0,Patchy rain nearby,7.805618000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-29 05:30:00,25.2,75,1014.0,Patchy rain nearby,7.305614000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-30 05:30:00,25.6,70,1013.0,Partly Cloudy,8.611180000000001
Saint Vincent and the Grenadines,Kingstown,2025-03-31 05:15:00,25.1,74,1013.0,Patchy rain nearby,7.611172000000001
