Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Malawi,Lilongwe,2025-04-01 11:30:00,20.3,94,1020.0,Light rain,3.5000280000000004
Malawi,Lilongwe,2025-04-02 11:00:00,23.0,83,1021.0,Partly cloudy,3.0000240000000007
Malawi,Lilongwe,2025-04-03 11:00:00,24.3,74,1023.0,Partly cloudy,3.0000240000000007
Malawi,Lilongwe,2025-04-04 11:15:00,25.4,54,1021.0,Partly cloudy,2.0000160000000005
Malawi,Lilongwe,2025-04-05 11:00:00,22.2,73,1021.0,Partly cloudy,2.805578
Malawi,Lilongwe,2025-04-06 11:00:00,23.3,73,1022.0,Partly cloudy,3.8889200000000006
Malawi,Lilongwe,2025-04-07 11:15:00,25.0,65,1022.0,Partly cloudy,2.8889120000000004
Malawi,Lilongwe,2025-04-08 11:30:00,26.1,61,1022.0,Partly cloudy,2.194462
Malawi,Lilongwe,2025-04-09 11:00:00,27.1,54,1021.0,Partly cloudy,1.0000080000000002
Malawi,Lilongwe,2025-04-10 11:15:00,26.2,61,1020.0,Partly cloudy,1.1944540000000001
Malawi,Lilongwe,2025-04-11 11:15:00,26.4,61,1018.0,Partly cloudy,3.0000240000000007
Malawi,Lilongwe,2025-04-12 11:15:00,22.8,79,1015.0,Light rain shower,3.3055820000000002
Malawi,Lilongwe,2025-04-13 11:00:00,22.2,73,1023.0,Partly cloudy,4.000032000000001
Malawi,Lilongwe,2025-04-14 11:30:00,24.3,74,1024.0,Partly cloudy,3.6111400000000002
Malawi,Lilongwe,2025-04-15 11:15:00,23.0,78,1022.0,Partly cloudy,3.6944740000000005
Malawi,Lilongwe,2025-04-16 11:00:00,23.1,73,1023.0,Partly cloudy,2.50002
Malawi,Lilongwe,2025-04-17 10:45:00,24.2,74,1022.0,Partly cloudy,3.3055820000000002
Malawi,Lilongwe,2025-04-18 11:15:00,23.3,73,1021.0,Partly cloudy,3.8055860000000004
Malawi,Lilongwe,2025-04-19 10:45:00,22.0,73,1022.0,Partly cloudy,2.805578
Malawi,Lilongwe,2025-04-20 11:00:00,21.1,73,1022.0,Partly cloudy,1.3055660000000002
Malawi,Lilongwe,2025-04-21 11:15:00,24.3,65,1020.0,Partly cloudy,2.50002
Malawi,Lilongwe,2025-04-22 11:15:00,24.2,69,1022.0,Partly cloudy,2.805578
Malawi,Lilongwe,2025-04-23 11:15:00,26.9,52,1015.0,Patchy rain nearby,4.000032000000001
Malawi,Lilongwe,2025-04-24 11:00:00,25.6,54,1015.0,Patchy rain nearby,3.8889200000000006
Malawi,Lilongwe,2025-04-25 11:00:00,24.2,74,1023.0,Partly cloudy,3.1944700000000004
Malawi,Lilongwe,2025-04-26 11:00:00,24.3,69,1022.0,Partly cloudy,3.5000280000000004
Malawi,Lilongwe,2025-04-27 10:45:00,21.4,73,1022.0,Partly cloudy,2.194462
Malawi,Lilongwe,2025-04-28 11:30:00,25.6,52,1015.0,Patchy rain nearby,1.611124
Malawi,Lilongwe,2025-04-29 10:45:00,23.3,65,1021.0,Partly cloudy,2.6111320000000005
Malawi,Lilongwe,2025-04-30 10:45:00,21.3,83,1020.0,Partly cloudy,2.805578
