Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
North Korea,Pyongyang,2024-05-16 17:45:00,19.0,27,1007.0,Sunny,5.111152
North Korea,Pyongyang,2024-05-16 23:15:00,11.6,46,1010.0,Clear,1.694458
North Korea,Pyongyang,2024-05-18 01:00:00,13.9,83,1016.0,Clear,2.805578
North Korea,Pyongyang,2024-05-18 23:30:00,17.2,80,1017.0,Clear,2.6944660000000002
North Korea,Pyongyang,2024-05-19 23:15:00,18.7,66,1014.0,Partly Cloudy,1.3889
North Korea,Pyongyang,2024-05-20 23:45:00,17.0,86,1017.0,Clear,1.0000080000000002
North Korea,Pyongyang,2024-05-21 23:45:00,17.0,82,1019.0,Clear,1.3889
North Korea,Pyongyang,2024-05-22 23:15:00,16.2,82,1014.0,Clear,1.0000080000000002
North Korea,Pyongyang,2024-05-23 23:00:00,17.3,81,1011.0,Patchy rain nearby,1.3889
North Korea,Pyongyang,2024-05-24 23:30:00,19.1,43,1013.0,Clear,1.0000080000000002
North Korea,Pyongyang,2024-05-25 23:00:00,19.1,85,1013.0,Partly Cloudy,3.6944740000000005
North Korea,Pyongyang,2024-05-26 23:15:00,14.3,86,1001.0,Clear,4.694482
North Korea,Pyongyang,2024-05-27 23:30:00,15.0,67,1006.0,Clear,4.3055900000000005
North Korea,Pyongyang,2024-05-28 23:30:00,16.3,60,1010.0,Clear,1.611124
North Korea,Pyongyang,2024-05-29 23:00:00,17.0,56,1012.0,Clear,2.8889120000000004
North Korea,Pyongyang,2024-05-30 23:00:00,18.7,63,1011.0,Partly Cloudy,1.0000080000000002
North Korea,Pyongyang,2024-05-31 23:15:00,15.9,81,1010.0,Clear,2.50002
