Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Solomon Islands,Honiara,2024-08-01 23:15:00,25.3,88,1014.0,Patchy rain nearby,4.111144
Solomon Islands,Honiara,2024-08-02 23:30:00,25.3,88,1013.0,Clear,2.805578
Solomon Islands,Honiara,2024-08-03 23:30:00,25.1,89,1013.0,Patchy rain nearby,2.6111320000000005
Solomon Islands,Honiara,2024-08-04 23:30:00,25.3,90,1013.0,Light rain shower,2.805578
Solomon Islands,Honiara,2024-08-05 23:30:00,24.6,91,1014.0,Light rain shower,2.805578
Solomon Islands,Honiara,2024-08-06 23:15:00,25.1,82,1013.0,Partly Cloudy,3.5000280000000004
Solomon Islands,Honiara,2024-08-07 23:15:00,25.1,90,1014.0,Light rain shower,4.694482
Solomon Islands,Honiara,2024-08-08 23:15:00,24.6,89,1014.0,Patchy rain nearby,3.6111400000000002
Solomon Islands,Honiara,2024-08-09 23:30:00,25.2,88,1012.0,Patchy rain nearby,5.305598000000001
Solomon Islands,Honiara,2024-08-10 23:30:00,25.0,89,1012.0,Clear,4.194478
Solomon Islands,Honiara,2024-08-11 23:30:00,24.0,93,1013.0,Light rain shower,3.5000280000000004
Solomon Islands,Honiara,2024-08-12 23:30:00,24.4,85,1014.0,Patchy rain nearby,5.3889320000000005
Solomon Islands,Honiara,2024-08-13 23:45:00,24.9,86,1013.0,Partly Cloudy,4.611148000000001
Solomon Islands,Honiara,2024-08-14 23:30:00,25.1,86,1012.0,Clear,4.111144
Solomon Islands,Honiara,2024-08-15 23:15:00,25.3,90,1012.0,Patchy rain nearby,4.111144
Solomon Islands,Honiara,2024-08-16 23:15:00,25.4,88,1012.0,Clear,4.194478
Solomon Islands,Honiara,2024-08-17 23:15:00,25.6,86,1013.0,Patchy rain nearby,3.8889200000000006
Solomon Islands,Honiara,2024-08-18 23:00:00,25.7,88,1013.0,Partly Cloudy,3.8055860000000004
Solomon Islands,Honiara,2024-08-19 23:30:00,25.5,88,1014.0,Patchy rain nearby,3.111136
Solomon Islands,Honiara,2024-08-20 23:15:00,25.1,94,1012.0,Partly cloudy,1.8889040000000001
Solomon Islands,Honiara,2024-08-21 23:15:00,25.0,89,1014.0,Moderate rain,6.111160000000001
Solomon Islands,Honiara,2024-08-22 23:00:00,25.1,85,1014.0,Patchy rain nearby,5.805602
Solomon Islands,Honiara,2024-08-23 23:15:00,27.3,79,1013.0,Partly cloudy,2.50002
Solomon Islands,Honiara,2024-08-24 23:00:00,24.3,94,1011.0,Partly cloudy,1.11112
Solomon Islands,Honiara,2024-08-25 23:00:00,24.4,94,1010.0,Partly cloudy,1.11112
Solomon Islands,Honiara,2024-08-26 23:15:00,24.0,94,1011.0,Partly cloudy,1.11112
Solomon Islands,Honiara,2024-08-27 23:30:00,24.9,89,1013.0,Partly Cloudy,4.3055900000000005
Solomon Islands,Honiara,2024-08-28 23:30:00,25.0,89,1012.0,Patchy rain nearby,4.500036000000001
Solomon Islands,Honiara,2024-08-29 23:00:00,26.2,84,1011.0,Partly cloudy,1.8889040000000001
Solomon Islands,Honiara,2024-08-30 23:15:00,26.4,89,1011.0,Partly cloudy,1.0000080000000002
Solomon Islands,Honiara,2024-08-31 23:00:00,27.2,84,1012.0,Partly cloudy,1.694458
