Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Liechtenstein,Vaduz,2025-02-01 11:30:00,4.1,81,1026.0,Partly cloudy,1.611124
Liechtenstein,Vaduz,2025-02-02 11:15:00,3.4,87,1022.0,Overcast,1.611124
Liechtenstein,Vaduz,2025-02-03 11:30:00,3.4,81,1027.0,Partly cloudy,1.11112
Liechtenstein,Vaduz,2025-02-04 11:30:00,2.0,87,1029.0,Partly cloudy,1.8889040000000001
Liechtenstein,Vaduz,2025-02-05 11:30:00,0.1,100,1037.0,Mist,1.5000120000000003
Liechtenstein,Vaduz,2025-02-06 11:15:00,1.3,86,1035.0,Overcast,1.0000080000000002
Liechtenstein,Vaduz,2025-02-07 11:30:00,2.3,80,1024.0,Partly cloudy,3.3055820000000002
Liechtenstein,Vaduz,2025-02-08 11:30:00,1.3,93,1021.0,Partly cloudy,3.6944740000000005
Liechtenstein,Vaduz,2025-02-09 11:30:00,5.1,87,1027.0,Partly cloudy,1.0000080000000002
Liechtenstein,Vaduz,2025-02-10 11:30:00,3.1,100,1023.0,Mist,1.5000120000000003
Liechtenstein,Vaduz,2025-02-11 11:15:00,6.0,93,1021.0,Mist,1.694458
Liechtenstein,Vaduz,2025-02-12 11:15:00,7.3,100,1018.0,Mist,2.50002
Liechtenstein,Vaduz,2025-02-13 11:15:00,8.2,93,1015.0,Light rain,2.50002
Liechtenstein,Vaduz,2025-02-14 11:00:00,-2.0,100,1022.0,Light snow,3.0000240000000007
Liechtenstein,Vaduz,2025-02-15 11:15:00,-3.6,100,1021.0,Partly cloudy,1.611124
Liechtenstein,Vaduz,2025-02-16 11:15:00,0.2,80,1016.0,Partly cloudy,1.0000080000000002
Liechtenstein,Vaduz,2025-02-17 11:15:00,1.2,80,1019.0,Overcast,1.0000080000000002
Liechtenstein,Vaduz,2025-02-18 11:15:00,1.4,80,1022.0,Overcast,1.0000080000000002
Liechtenstein,Vaduz,2025-02-19 11:15:00,-0.8,93,1024.0,Overcast,1.8055700000000001
Liechtenstein,Vaduz,2025-02-20 11:00:00,2.4,100,1027.0,Mist,1.8889040000000001
Liechtenstein,Vaduz,2025-02-21 11:00:00,3.1,100,1026.0,Fog,2.194462
Liechtenstein,Vaduz,2025-02-22 11:00:00,6.1,100,1021.0,Sunny,3.388916
Liechtenstein,Vaduz,2025-02-23 11:00:00,6.3,100,1030.0,Partly cloudy,1.0000080000000002
Liechtenstein,Vaduz,2025-02-24 11:00:00,6.1,100,1027.0,Fog,2.111128
Liechtenstein,Vaduz,2025-02-25 11:00:00,8.2,93,1015.0,Partly cloudy,3.1944700000000004
Liechtenstein,Vaduz,2025-02-26 11:00:00,5.2,81,1019.0,Light rain,1.611124
Liechtenstein,Vaduz,2025-02-27 10:45:00,4.0,81,1019.0,Light rain,1.8055700000000001
Liechtenstein,Vaduz,2025-02-28 11:00:00,3.1,87,1023.0,Partly cloudy,1.0000080000000002
