Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Liechtenstein,Vaduz,2025-06-01 10:45:00,19.0,78,1019.0,Partly cloudy,1.694458
Liechtenstein,Vaduz,2025-06-02 11:00:00,18.4,88,1019.0,Light rain,1.5000120000000003
Liechtenstein,Vaduz,2025-06-03 11:00:00,18.4,83,1017.0,Partly cloudy,2.111128
Liechtenstein,Vaduz,2025-06-04 11:00:00,12.1,71,1021.0,Partly cloudy,4.805594000000001
Liechtenstein,Vaduz,2025-06-05 10:45:00,16.3,88,1017.0,Light rain,1.0000080000000002
Liechtenstein,Vaduz,2025-06-06 10:45:00,13.0,72,1022.0,Partly cloudy,1.3889
Liechtenstein,Vaduz,2025-06-07 10:45:00,17.0,88,1015.0,Light rain,1.11112
Liechtenstein,Vaduz,2025-06-08 10:45:00,18.3,60,1017.0,Partly cloudy,2.194462
Liechtenstein,Vaduz,2025-06-09 10:45:00,16.4,63,1025.0,Sunny,1.5000120000000003
Liechtenstein,Vaduz,2025-06-10 11:00:00,17.3,77,1022.0,Sunny,1.11112
Liechtenstein,Vaduz,2025-06-11 11:00:00,19.1,64,1021.0,Sunny,1.8055700000000001
Liechtenstein,Vaduz,2025-06-12 10:45:00,20.3,64,1019.0,Sunny,1.0000080000000002
Liechtenstein,Vaduz,2025-06-13 11:00:00,23.2,61,1022.0,Sunny,1.1944540000000001
Liechtenstein,Vaduz,2025-06-14 11:00:00,25.3,54,1022.0,Sunny,1.0000080000000002
Liechtenstein,Vaduz,2025-06-15 10:45:00,22.1,65,1021.0,Sunny,2.194462
Liechtenstein,Vaduz,2025-06-16 11:00:00,16.3,88,1028.0,Light rain shower,2.194462
Liechtenstein,Vaduz,2025-06-17 11:00:00,19.2,64,1025.0,Sunny,1.8889040000000001
Liechtenstein,Vaduz,2025-06-18 11:15:00,20.1,73,1024.0,Sunny,1.8055700000000001
Liechtenstein,Vaduz,2025-06-19 11:00:00,21.2,64,1023.0,Sunny,2.3889080000000003
Liechtenstein,Vaduz,2025-06-20 11:00:00,20.1,68,1023.0,Sunny,2.50002
Liechtenstein,Vaduz,2025-06-21 10:45:00,20.2,68,1022.0,Sunny,1.0000080000000002
Liechtenstein,Vaduz,2025-06-22 10:45:00,21.2,69,1021.0,Sunny,1.3055660000000002
Liechtenstein,Vaduz,2025-06-23 10:45:00,26.0,51,1017.0,Sunny,1.0000080000000002
Liechtenstein,Vaduz,2025-06-24 11:00:00,23.2,57,1019.0,Sunny,1.0000080000000002
Liechtenstein,Vaduz,2025-06-25 11:00:00,24.0,65,1018.0,Sunny,1.3889
Liechtenstein,Vaduz,2025-06-26 11:00:00,25.1,74,1017.0,Partly cloudy,1.0000080000000002
Liechtenstein,Vaduz,2025-06-27 10:45:00,23.1,69,1025.0,Partly cloudy,1.5000120000000003
Liechtenstein,Vaduz,2025-06-28 10:45:00,23.2,73,1027.0,Sunny,1.1944540000000001
Liechtenstein,Vaduz,2025-06-29 10:15:00,24.4,69,1024.0,Sunny,1.0000080000000002
Liechtenstein,Vaduz,2025-06-30 11:00:00,23.1,69,1020.0,Patchy rain nearby,1.8889040000000001
