Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Dominica,Roseau,2024,5,30.352941176470587,67.0,2.506556,1014.6470588235294,77.94117647058823
Dominica,Roseau,2024,6,30.013333333333332,68.53333333333333,3.0176167333333335,1014.5333333333333,72.16666666666667
Dominica,Roseau,2024,7,28.710714285714285,76.21428571428571,2.8502212142857144,1014.8571428571429,70.0
Dominica,Roseau,2024,8,28.216129032258067,81.38709677419355,3.75003,1014.741935483871,69.6774193548387
Dominica,Roseau,2024,9,27.216666666666665,88.4,2.8898379333333337,1012.0666666666667,73.83333333333333
Dominica,Roseau,2024,10,27.799999999999997,76.87096774193549,3.8270915483870973,1011.483870967742,77.41935483870968
Dominica,Roseau,2024,11,27.2551724137931,78.37931034482759,4.0153577931034485,1010.7241379310345,80.86206896551724
Dominica,Roseau,2024,12,25.05483870967742,85.0,4.7392852258064515,1013.8387096774194,75.16129032258064
Dominica,Roseau,2025,1,24.603333333333335,83.4,5.666712,1015.3666666666667,77.33333333333333
Dominica,Roseau,2025,2,24.775000000000002,79.25,7.022873642857143,1015.4285714285714,74.28571428571429
Dominica,Roseau,2025,3,25.312903225806455,75.35483870967742,4.9525485806451615,1014.3870967741935,77.58064516129032
Dominica,Roseau,2025,4,25.483333333333334,77.03333333333333,5.2611532,1013.7666666666667,71.5
Dominica,Roseau,2025,5,26.338709677419356,79.90322580645162,4.954340709677419,1014.3225806451613,70.96774193548387
Dominica,Roseau,2025,6,26.476666666666667,78.2,6.628756733333334,1016.1666666666666,69.33333333333333
Dominica,Roseau,2025,7,26.52,78.6,5.6056004,1016.0,69.0
