Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Yemen,Sanaa,2024-07-01 16:15:00,26.7,25,1008.0,Partly Cloudy,4.3055900000000005
Yemen,Sanaa,2024-07-02 16:15:00,26.1,21,1008.0,Partly Cloudy,5.500044000000001
Yemen,Sanaa,2024-07-03 16:00:00,22.8,33,1010.0,Sunny,1.1944540000000001
Yemen,Sanaa,2024-07-04 16:15:00,20.6,48,1012.0,Patchy rain nearby,3.1944700000000004
Yemen,Sanaa,2024-07-05 15:45:00,23.0,39,1010.0,Patchy rain nearby,2.6944660000000002
Yemen,Sanaa,2024-07-06 16:15:00,26.5,22,1006.0,Partly Cloudy,5.611156
Yemen,Sanaa,2024-07-07 16:00:00,24.9,28,1008.0,Patchy rain nearby,3.1944700000000004
Yemen,Sanaa,2024-07-08 16:00:00,28.2,18,1006.0,Patchy rain nearby,4.388924
Yemen,Sanaa,2024-07-09 15:45:00,29.3,16,1006.0,Partly Cloudy,6.194494000000001
Yemen,Sanaa,2024-07-10 16:00:00,27.9,22,1007.0,Patchy rain nearby,2.6944660000000002
Yemen,Sanaa,2024-07-11 15:45:00,28.7,20,1007.0,Partly Cloudy,7.388948000000001
Yemen,Sanaa,2024-07-12 16:00:00,25.8,31,1008.0,Light rain shower,5.00004
Yemen,Sanaa,2024-07-14 16:15:00,24.4,40,1008.0,Patchy rain nearby,4.500036000000001
Yemen,Sanaa,2024-07-15 16:00:00,25.3,33,1008.0,Partly Cloudy,2.6944660000000002
Yemen,Sanaa,2024-07-16 15:45:00,25.8,34,1007.0,Thundery outbreaks in nearby,3.6944740000000005
Yemen,Sanaa,2024-07-17 15:45:00,24.6,36,1009.0,Thundery outbreaks in nearby,3.3055820000000002
Yemen,Sanaa,2024-07-18 15:45:00,27.3,23,1007.0,Patchy rain nearby,5.805602
Yemen,Sanaa,2024-07-19 15:30:00,23.2,37,1009.0,Cloudy,4.000032000000001
Yemen,Sanaa,2024-07-20 15:45:00,24.7,33,1008.0,Patchy rain nearby,2.6111320000000005
Yemen,Sanaa,2024-07-23 15:30:00,22.9,42,1012.0,Partly Cloudy,5.111152
Yemen,Sanaa,2024-07-24 15:45:00,19.7,62,1012.0,Patchy rain nearby,3.6944740000000005
Yemen,Sanaa,2024-07-25 15:30:00,21.4,57,1009.0,Moderate or heavy rain in area with thunder,4.000032000000001
Yemen,Sanaa,2024-07-26 15:30:00,24.7,34,1007.0,Patchy rain nearby,1.0000080000000002
Yemen,Sanaa,2024-07-27 15:30:00,23.0,41,1010.0,Patchy rain nearby,1.8055700000000001
Yemen,Sanaa,2024-07-28 15:45:00,21.8,48,1012.0,Patchy rain nearby,6.000048000000001
Yemen,Sanaa,2024-07-29 15:15:00,24.6,37,1007.0,Patchy light drizzle,6.194494000000001
Yemen,Sanaa,2024-07-30 15:15:00,21.3,49,1009.0,Patchy light drizzle,1.5000120000000003
Yemen,Sanaa,2024-07-31 15:30:00,22.3,45,1010.0,Patchy rain nearby,4.194478
