Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Palau,Airai,2024-11-01 18:15:00,28.2,84,1008.0,Partly cloudy,3.8055860000000004
Palau,Airai,2024-11-02 18:15:00,28.8,72,1009.0,Partly Cloudy,1.694458
Palau,Airai,2024-11-03 18:15:00,26.2,79,1009.0,Overcast,1.694458
Palau,Airai,2024-11-04 18:00:00,28.2,84,1008.0,Partly cloudy,5.194486
Palau,Airai,2024-11-05 18:00:00,29.3,79,1009.0,Overcast,3.8055860000000004
Palau,Airai,2024-11-06 18:00:00,27.2,89,1010.0,Light rain,2.194462
Palau,Airai,2024-11-07 18:00:00,30.2,75,1009.0,Partly cloudy,2.50002
Palau,Airai,2024-11-08 18:00:00,29.1,84,1009.0,Overcast,1.1944540000000001
Palau,Airai,2024-11-09 18:00:00,30.3,75,1009.0,Partly cloudy,3.6111400000000002
Palau,Airai,2024-11-10 18:00:00,30.0,75,1009.0,Partly cloudy,3.5000280000000004
Palau,Airai,2024-11-11 18:00:00,30.4,75,1007.0,Partly cloudy,1.0000080000000002
Palau,Airai,2024-11-12 18:00:00,30.3,70,1008.0,Partly cloudy,2.194462
Palau,Airai,2024-11-13 18:00:00,28.4,84,1009.0,Partly cloudy,2.0000160000000005
Palau,Airai,2024-11-14 18:15:00,29.1,79,1007.0,Overcast,3.3055820000000002
Palau,Airai,2024-11-15 18:00:00,28.0,79,1008.0,Overcast,5.888936
Palau,Airai,2024-11-16 17:45:00,30.0,79,1009.0,Partly cloudy,5.888936
Palau,Airai,2024-11-17 17:45:00,27.2,89,1008.0,Partly cloudy,7.388948000000001
Palau,Airai,2024-11-18 17:45:00,26.4,89,1008.0,Partly cloudy,6.694498000000001
Palau,Airai,2024-11-19 17:45:00,29.1,79,1008.0,Partly cloudy,6.805610000000001
Palau,Airai,2024-11-20 17:45:00,26.3,89,1007.0,Moderate or heavy rain with thunder,7.000056000000001
Palau,Airai,2024-11-21 17:45:00,29.2,79,1007.0,Partly cloudy,6.500052
Palau,Airai,2024-11-22 17:45:00,29.3,79,1007.0,Partly cloudy,7.6945060000000005
Palau,Airai,2024-11-23 18:15:00,30.2,79,1007.0,Partly cloudy,6.888944000000001
Palau,Airai,2024-11-24 17:30:00,29.2,84,1007.0,Partly cloudy,8.305622
Palau,Airai,2024-11-25 17:45:00,29.1,84,1006.0,Partly cloudy,8.194510000000001
Palau,Airai,2024-11-26 18:00:00,29.4,79,1006.0,Overcast,7.50006
Palau,Airai,2024-11-27 17:45:00,28.7,78,1006.0,Patchy rain nearby,7.194502
Palau,Airai,2024-11-28 19:45:00,26.4,89,1008.0,Partly cloudy,4.388924
Palau,Airai,2024-11-29 19:45:00,26.2,94,1008.0,Partly cloudy,3.111136
Palau,Airai,2024-11-30 19:30:00,27.3,89,1008.0,Partly cloudy,3.6944740000000005
