Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Slovakia,Bratislava,2024-08-01 14:15:00,32.1,32,1010.0,Sunny,1.8055700000000001
Slovakia,Bratislava,2024-08-02 14:30:00,29.6,39,1007.0,Partly Cloudy,6.805610000000001
Slovakia,Bratislava,2024-08-03 14:30:00,28.1,29,1010.0,Sunny,6.305606
Slovakia,Bratislava,2024-08-04 14:30:00,24.5,55,1012.0,Patchy rain nearby,7.000056000000001
Slovakia,Bratislava,2024-08-05 14:30:00,22.8,52,1013.0,Partly Cloudy,5.694490000000001
Slovakia,Bratislava,2024-08-06 14:15:00,28.5,27,1012.0,Sunny,2.0000160000000005
Slovakia,Bratislava,2024-08-07 14:00:00,31.5,32,1011.0,Sunny,1.694458
Slovakia,Bratislava,2024-08-08 14:15:00,29.7,41,1014.0,Patchy rain nearby,2.8889120000000004
Slovakia,Bratislava,2024-08-09 14:30:00,29.7,32,1016.0,Partly Cloudy,4.111144
Slovakia,Bratislava,2024-08-10 14:30:00,29.1,43,1019.0,Partly Cloudy,3.8055860000000004
Slovakia,Bratislava,2024-08-11 14:15:00,33.6,30,1018.0,Sunny,2.805578
Slovakia,Bratislava,2024-08-12 14:30:00,34.7,31,1012.0,Sunny,2.111128
Slovakia,Bratislava,2024-08-13 14:45:00,33.1,39,1011.0,Sunny,2.194462
Slovakia,Bratislava,2024-08-14 14:30:00,33.3,32,1012.0,Sunny,4.694482
Slovakia,Bratislava,2024-08-15 14:15:00,32.2,41,1016.0,Sunny,1.0000080000000002
Slovakia,Bratislava,2024-08-16 14:15:00,34.3,34,1015.0,Sunny,1.0000080000000002
Slovakia,Bratislava,2024-08-17 14:15:00,31.1,49,1012.0,Partly cloudy,3.6111400000000002
Slovakia,Bratislava,2024-08-18 14:00:00,28.1,62,1008.0,Partly cloudy,4.194478
Slovakia,Bratislava,2024-08-19 14:30:00,28.2,58,1012.0,Partly cloudy,5.305598000000001
Slovakia,Bratislava,2024-08-20 14:15:00,29.4,55,1012.0,Partly cloudy,1.8889040000000001
Slovakia,Bratislava,2024-08-21 14:15:00,25.4,51,1014.0,Partly cloudy,6.694498000000001
Slovakia,Bratislava,2024-08-22 14:00:00,24.3,34,1016.0,Sunny,1.0000080000000002
Slovakia,Bratislava,2024-08-23 14:15:00,28.2,48,1015.0,Sunny,2.50002
Slovakia,Bratislava,2024-08-24 14:00:00,32.2,43,1016.0,Sunny,2.50002
Slovakia,Bratislava,2024-08-25 14:00:00,33.4,36,1015.0,Sunny,5.611156
Slovakia,Bratislava,2024-08-26 14:15:00,29.2,45,1017.0,Sunny,4.194478
Slovakia,Bratislava,2024-08-27 14:30:00,29.4,43,1019.0,Sunny,1.8889040000000001
Slovakia,Bratislava,2024-08-28 14:30:00,32.0,41,1019.0,Sunny,2.50002
Slovakia,Bratislava,2024-08-29 14:00:00,33.1,34,1017.0,Sunny,1.8889040000000001
Slovakia,Bratislava,2024-08-30 14:15:00,32.1,36,1017.0,Partly cloudy,2.50002
Slovakia,Bratislava,2024-08-31 14:00:00,33.2,36,1018.0,Sunny,3.111136
